iter	Passed	Remaining
455	7852	9368
456	7869	9350
457	7886	9333
458	7902	9314
459	7918	9295
460	7934	9277
461	7951	9259
462	7968	9241
463	7984	9223
464	8000	9204
465	8015	9185
466	8032	9167
467	8048	9148
468	8064	9131
469	8081	9112
470	8097	9094
471	8113	9075
472	8129	9057
473	8144	9037
474	8159	9018
475	8176	9000
476	8192	8982
477	8208	8964
478	8223	8944
479	8240	8926
480	8254	8907
481	8269	8887
482	8286	8870
483	8303	8852
484	8318	8833
485	8334	8814
486	8350	8796
487	8366	8777
488	8383	8760
489	8399	8742
490	8415	8723
491	8431	8705
492	8446	8686
493	8461	8667
494	8477	8648
495	8493	8630
496	8509	8611
497	8524	8593
498	8541	8575
499	8556	8556
500	8573	8539
501	8588	8520
502	8604	8502
503	8621	8484
504	8638	8467
505	8653	8448
506	8670	8431
507	8687	8413
508	8703	8395
509	8719	8377
510	8735	8359
511	8752	8341
512	8767	8323
513	8784	8306
514	8802	8289
515	8817	8271
516	8833	8252
517	8849	8234
518	8865	8216
519	8880	8197
520	8896	8179
521	8912	8160
522	8927	8142
523	8942	8123
524	8958	8105
525	8974	8087
526	8989	8068
527	9005	8050
528	9021	8032
529	9038	8015
530	9055	7998
531	9071	7980
532	9088	7962
533	9103	7944
534	9119	7926
535	9135	7908
536	9150	7889
537	9166	7871
538	9182	7853
539	9198	7835
540	9214	7817
541	9229	7798
542	9244	7780
543	9260	7762
544	9275	7743
545	9292	7726
546	9308	7709
547	9324	7690
548	9340	7673
549	9356	7655
550	9373	7638
551	9392	7622
552	9410	7606
553	9427	7589
554	9445	7573
555	9461	7555
556	9479	7539
557	9496	7522
558	9512	7504
559	9535	7492
560	9553	7475
561	9571	7459
562	9589	7443
563	9607	7426
564	9626	7411
565	9643	7394
566	9661	7378
567	9679	7361
568	9696	7344
569	9712	7327
570	9730	7310
571	9746	7292
572	9764	7276
573	9782	7260
574	9800	7243
575	9817	7226
576	9834	7209
577	9850	7192
578	9870	7176
579	9888	7160
580	9908	7145
581	9930	7131
582	9949	7116
583	9976	7106
584	10003	7096
585	10031	7086
586	10055	7074
587	10083	7065
588	10104	7051
589	10125	7036
590	10147	7022
591	10168	7008
592	10191	6994
593	10211	6979
594	10229	6963
595	10246	6945
596	10265	6929
597	10284	6913
598	10301	6896
599	10317	6878
600	10337	6862
601	10357	6847
602	10375	6830
603	10392	6813
604	10410	6797
605	10435	6784
606	10458	6771
607	10479	6756
608	10500	6741
609	10520	6725
610	10539	6709
611	10557	6693
612	10574	6675
613	10591	6658
614	10608	6640
615	10625	6623
616	10642	6605
617	10658	6588
618	10676	6571
619	10695	6555
620	10714	6538
621	10733	6523
622	10755	6508
623	10777	6494
624	10800	6480
625	10818	6463
626	10838	6447
627	10857	6431
628	10874	6413
629	10892	6397
630	10909	6379
631	10925	6361
632	10942	6343
633	10958	6326
634	10975	6308
635	10991	6290
636	11008	6273
637	11025	6255
638	11043	6238
639	11060	6221
640	11077	6203
641	11094	6186
642	11112	6169
643	11129	6152
644	11147	6135
645	11164	6117
646	11182	6101
647	11199	6083
648	11217	6066
649	11233	6048
650	11250	6031
651	11266	6013
652	11284	5996
653	11300	5978
654	11316	5960
655	11333	5943
656	11350	5925
657	11365	5907
658	11383	5890
659	11402	5874
660	11420	5857
661	11441	5841
662	11457	5823
663	11472	5805
664	11488	5787
665	11504	5769
666	11521	5752
667	11537	5734
668	11554	5716
669	11570	5698
670	11586	5681
671	11602	5663
672	11619	5645
673	11635	5627
674	11650	5609
675	11665	5591
676	11681	5573
677	11697	5555
678	11714	5537
679	11730	5520
680	11745	5502
681	11761	5484
682	11777	5466
683	11793	5448
684	11809	5430
685	11825	5413
686	11841	5395
687	11857	5377
688	11874	5359
689	11889	5341
690	11904	5323
691	11921	5306
692	11939	5289
693	11957	5272
694	11972	5254
695	11988	5236
696	12005	5219
697	12020	5200
698	12037	5183
699	12054	5166
700	12069	5148
701	12087	5131
702	12104	5113
703	12119	5095
704	12135	5077
705	12151	5060
706	12167	5042
707	12184	5025
708	12201	5007
709	12217	4990
710	12234	4972
711	12250	4955
712	12267	4937
713	12282	4919
714	12297	4901
715	12313	4884
716	12331	4867
717	12349	4850
718	12365	4832
719	12380	4814
720	12395	4796
721	12411	4778
722	12427	4761
723	12443	4743
724	12459	4725
725	12474	4708
726	12490	4690
727	12506	4672
728	12522	4655
729	12538	4637
730	12554	4620
731	12570	4602
732	12586	4584
733	12602	4567
734	12621	4550
735	12637	4533
736	12657	4516
737	12673	4499
738	12690	4481
739	12706	4464
740	12722	4446
741	12737	4428
742	12758	4413
743	12779	4397
744	12797	4380
745	12813	4362
746	12829	4345
747	12843	4327
748	12859	4309
749	12875	4291
750	12892	4274
751	12907	4256
752	12923	4239
753	12938	4221
754	12956	4204
755	12976	4188
756	12995	4171
757	13012	4154
758	13030	4137
759	13047	4120
760	13062	4102
761	13077	4084
762	13093	4066
763	13109	4049
764	13126	4032
765	13141	4014
766	13158	3997
767	13174	3979
768	13190	3962
769	13206	3944
770	13223	3927
771	13239	3910
772	13256	3892
773	13272	3875
774	13288	3858
775	13304	3840
776	13322	3823
777	13337	3805
778	13354	3788
779	13371	3771
780	13386	3753
781	13403	3736
782	13419	3719
783	13434	3701
784	13450	3683
785	13466	3666
786	13483	3649
787	13498	3631
788	13514	3614
789	13530	3596
790	13546	3579
791	13562	3561
792	13579	3544
793	13594	3527
794	13610	3509
795	13627	3492
796	13643	3474
797	13658	3457
798	13675	3440
799	13690	3422
800	13705	3404
801	13721	3387
802	13736	3370
803	13752	3352
804	13768	3335
805	13784	3317
806	13799	3300
807	13819	3283
808	13839	3267
809	13859	3251
810	13882	3235
811	13901	3218
812	13924	3202
813	13942	3185
814	13961	3169
815	13978	3152
816	13995	3134
817	14013	3118
818	14030	3100
819	14047	3083
820	14065	3066
821	14082	3049
822	14101	3032
823	14120	3016
824	14139	2999
825	14158	2982
826	14176	2965
827	14196	2949
828	14215	2932
829	14233	2915
830	14254	2898
831	14275	2882
832	14292	2865
833	14311	2848
834	14330	2831
835	14348	2814
836	14364	2797
837	14380	2779
838	14395	2762
839	14414	2745
840	14431	2728
841	14447	2711
842	14465	2694
843	14486	2677
844	14507	2661
845	14526	2644
846	14546	2627
847	14567	2611
848	14584	2593
849	14600	2576
850	14616	2559
851	14632	2541
852	14647	2524
853	14663	2506
854	14679	2489
855	14695	2472
856	14716	2455
857	14735	2438
858	14757	2422
859	14775	2405
860	14793	2388
861	14810	2370
862	14826	2353
863	14842	2336
864	14859	2319
865	14874	2301
866	14890	2284
867	14906	2266
868	14922	2249
869	14938	2232
870	14955	2214
871	14971	2197
872	14987	2180
873	15002	2162
874	15018	2145
875	15035	2128
876	15051	2110
877	15066	2093
878	15082	2076
879	15097	2058
880	15114	2041
881	15130	2024
882	15146	2006
883	15161	1989
884	15182	1972
885	15202	1956
886	15224	1939
887	15242	1922
888	15259	1905
889	15275	1887
890	15292	1870
891	15310	1853
892	15326	1836
893	15343	1819
894	15358	1801
895	15374	1784
896	15391	1767
897	15407	1750
898	15422	1732
899	15437	1715
900	15453	1698
901	15472	1681
902	15491	1664
903	15507	1646
904	15524	1629
905	15542	1612
906	15559	1595
907	15576	1578
908	15593	1561
909	15610	1543
910	15626	1526
911	15642	1509
912	15659	1492
913	15675	1474
914	15692	1457
915	15709	1440
916	15725	1423
917	15741	1406
918	15758	1388
919	15774	1371
920	15791	1354
921	15808	1337
922	15824	1320
923	15841	1303
924	15866	1286
925	15889	1269
926	15909	1252
927	15926	1235
928	15946	1218
929	15967	1201
930	15988	1184
931	16008	1168
932	16028	1151
933	16051	1134
934	16076	1117
935	16098	1100
936	16120	1083
937	16145	1067
938	16180	1051
939	16206	1034
940	16231	1017
941	16252	1000
942	16273	983
943	16295	966
944	16316	949
945	16339	932
946	16359	915
947	16378	898
948	16397	881
949	16416	864
950	16433	846
951	16450	829
952	16468	812
953	16485	794
954	16501	777
955	16522	760
956	16543	743
957	16560	726
958	16577	708
959	16593	691
960	16611	674
961	16629	656
962	16649	639
963	16673	622
964	16695	605
965	16717	588
966	16741	571
967	16759	554
968	16778	536
969	16795	519
970	16811	502
971	16830	484
972	16847	467
973	16863	450
974	16880	432
975	16897	415
976	16914	398
977	16932	380
978	16949	363
979	16968	346
980	16988	329
981	17008	311
982	17028	294
983	17047	277
984	17064	259
985	17081	242
986	17098	225
987	17115	207
988	17131	190
989	17148	173
990	17165	155
991	17183	138
992	17201	121
993	17221	103
994	17240	86
995	17256	69
996	17273	51
997	17291	34
998	17309	17
999	17326	0
