iter	Passed	Remaining
300	7765	18032
301	7784	17991
302	7803	17950
303	7822	17908
304	7842	17869
305	7863	17833
306	7882	17794
307	7901	17751
308	7921	17714
309	7942	17677
310	7963	17643
311	7983	17605
312	8003	17566
313	8022	17526
314	8040	17485
315	8063	17453
316	8082	17414
317	8101	17375
318	8120	17334
319	8137	17292
320	8158	17257
321	8183	17230
322	8207	17201
323	8226	17163
324	8248	17131
325	8272	17103
326	8301	17084
327	8340	17088
328	8365	17060
329	8393	17040
330	8420	17019
331	8445	16993
332	8476	16979
333	8509	16967
334	8537	16946
335	8557	16911
336	8581	16881
337	8601	16847
338	8622	16813
339	8649	16790
340	8672	16760
341	8697	16732
342	8722	16707
343	8745	16677
344	8769	16649
345	8800	16635
346	8832	16621
347	8862	16604
348	8883	16571
349	8911	16550
350	8946	16541
351	8976	16525
352	9008	16510
353	9065	16543
354	9100	16535
355	9141	16536
356	9166	16509
357	9200	16499
358	9235	16490
359	9271	16483
360	9305	16471
361	9333	16449
362	9355	16417
363	9380	16389
364	9400	16355
365	9431	16338
366	9454	16307
367	9480	16282
368	9509	16260
369	9536	16238
370	9564	16216
371	9594	16196
372	9624	16178
373	9651	16154
374	9679	16131
375	9705	16106
376	9731	16080
377	9754	16050
378	9781	16026
379	9808	16002
380	9834	15977
381	9858	15948
382	9883	15921
383	9906	15891
384	9929	15861
385	9953	15832
386	9977	15804
387	10000	15774
388	10026	15748
389	10048	15717
390	10069	15683
391	10087	15645
392	10106	15609
393	10125	15573
394	10143	15536
395	10161	15499
396	10180	15463
397	10200	15428
398	10220	15394
399	10240	15360
400	10261	15328
401	10286	15301
402	10312	15276
403	10335	15247
404	10355	15214
405	10377	15183
406	10409	15166
407	10446	15157
408	10474	15135
409	10501	15112
410	10530	15091
411	10567	15082
412	10595	15058
413	10622	15035
414	10651	15014
415	10676	14987
416	10702	14962
417	10724	14931
418	10747	14902
419	10768	14870
420	10788	14837
421	10809	14805
422	10828	14771
423	10847	14736
424	10865	14700
425	10885	14667
426	10905	14634
427	10923	14598
428	10945	14568
429	10965	14535
430	10983	14500
431	11005	14470
432	11030	14444
433	11052	14413
434	11071	14380
435	11090	14346
436	11110	14314
437	11128	14279
438	11146	14244
439	11166	14211
440	11184	14177
441	11203	14144
442	11221	14109
443	11239	14074
444	11266	14051
445	11290	14024
446	11316	14000
447	11337	13969
448	11356	13936
449	11374	13902
450	11395	13871
451	11418	13844
452	11439	13813
453	11462	13784
454	11483	13754
455	11505	13725
456	11527	13696
457	11551	13669
458	11572	13639
459	11593	13609
460	11611	13576
461	11630	13543
462	11650	13512
463	11668	13479
464	11693	13453
465	11714	13423
466	11734	13393
467	11754	13361
468	11774	13331
469	11794	13299
470	11813	13267
471	11832	13236
472	11851	13204
473	11869	13172
474	11889	13140
475	11907	13108
476	11926	13076
477	11945	13044
478	11964	13013
479	11989	12988
480	12020	12969
481	12042	12941
482	12065	12915
483	12091	12891
484	12119	12869
485	12150	12851
486	12179	12829
487	12206	12807
488	12258	12809
489	12312	12814
490	12344	12797
491	12373	12775
492	12404	12756
493	12437	12739
494	12461	12712
495	12484	12685
496	12506	12657
497	12532	12632
498	12559	12609
499	12583	12583
500	12604	12554
501	12632	12531
502	12654	12503
503	12674	12473
504	12693	12442
505	12712	12410
506	12732	12381
507	12751	12350
508	12770	12319
509	12790	12288
510	12808	12257
511	12830	12228
512	12855	12204
513	12875	12174
514	12896	12144
515	12915	12114
516	12934	12083
517	12953	12052
518	12971	12021
519	12991	11992
520	13011	11962
521	13033	11935
522	13052	11904
523	13070	11873
524	13090	11843
525	13110	11814
526	13130	11784
527	13148	11753
528	13167	11724
529	13188	11695
530	13208	11666
531	13229	11637
532	13249	11608
533	13269	11579
534	13288	11550
535	13308	11520
536	13325	11489
537	13345	11460
538	13363	11429
539	13382	11399
540	13400	11369
541	13420	11340
542	13440	11311
543	13458	11281
544	13478	11252
545	13497	11223
546	13517	11194
547	13536	11164
548	13556	11136
549	13575	11106
550	13596	11079
551	13621	11055
552	13646	11031
553	13671	11006
554	13694	10980
555	13714	10952
556	13736	10924
557	13758	10898
558	13780	10871
559	13799	10842
560	13824	10817
561	13846	10791
562	13869	10765
563	13891	10738
564	13913	10712
565	13932	10683
566	13951	10654
567	13969	10624
568	13986	10594
569	14004	10565
570	14024	10536
571	14043	10507
572	14061	10478
573	14080	10450
574	14099	10421
575	14118	10392
576	14136	10363
577	14156	10335
578	14174	10306
579	14195	10279
580	14216	10252
581	14234	10223
582	14253	10195
583	14272	10166
584	14291	10138
585	14311	10111
586	14331	10083
587	14351	10055
588	14370	10027
589	14395	10003
590	14420	9979
591	14440	9952
592	14461	9925
593	14495	9907
594	14526	9888
595	14550	9863
596	14582	9843
597	14608	9820
598	14631	9794
599	14656	9770
600	14683	9748
601	14708	9724
602	14735	9701
603	14760	9677
604	14780	9649
605	14801	9623
606	14820	9595
607	14838	9567
608	14859	9540
609	14877	9512
610	14896	9484
611	14916	9456
612	14935	9428
613	14957	9403
614	14986	9381
615	15009	9356
616	15032	9331
617	15056	9306
618	15079	9281
619	15101	9255
620	15124	9230
621	15147	9205
622	15170	9180
623	15193	9154
624	15216	9130
625	15236	9103
626	15255	9075
627	15283	9053
628	15308	9029
629	15330	9003
630	15353	8978
631	15384	8957
632	15408	8933
633	15434	8910
634	15462	8887
635	15503	8872
636	15538	8854
637	15584	8842
638	15608	8817
639	15632	8793
640	15660	8770
641	15682	8745
642	15708	8721
643	15734	8698
644	15760	8674
645	15782	8648
646	15808	8624
647	15833	8601
648	15860	8578
649	15883	8552
650	15907	8528
651	15934	8505
652	15957	8479
653	15983	8456
654	16006	8430
655	16032	8407
656	16060	8384
657	16085	8360
658	16112	8337
659	16134	8311
660	16156	8286
661	16181	8261
662	16204	8236
663	16227	8211
664	16251	8186
665	16276	8162
666	16299	8137
667	16322	8112
668	16348	8088
669	16374	8065
670	16398	8040
671	16422	8015
672	16448	7992
673	16474	7968
674	16500	7944
675	16524	7920
676	16548	7895
677	16571	7870
678	16599	7847
679	16625	7823
680	16649	7799
681	16673	7774
682	16697	7749
683	16724	7726
684	16746	7700
685	16771	7676
686	16795	7651
687	16818	7626
688	16841	7602
689	16864	7576
690	16887	7551
691	16914	7528
692	16945	7507
693	16972	7483
694	17001	7461
695	17029	7438
696	17057	7415
697	17085	7392
698	17110	7368
699	17138	7344
700	17171	7324
701	17203	7302
702	17233	7280
703	17261	7257
704	17288	7234
705	17316	7211
706	17341	7186
707	17370	7164
708	17394	7139
709	17420	7115
710	17446	7091
711	17470	7066
712	17494	7041
713	17520	7017
714	17547	6994
715	17570	6969
716	17594	6944
717	17620	6920
718	17645	6896
719	17667	6870
720	17691	6845
721	17715	6821
722	17738	6795
723	17760	6770
724	17787	6747
725	17817	6724
726	17842	6700
727	17866	6675
728	17890	6650
729	17915	6626
730	17940	6601
731	17965	6577
732	17989	6552
733	18013	6527
734	18040	6504
735	18069	6481
736	18094	6457
737	18121	6433
738	18144	6408
739	18167	6383
740	18190	6358
741	18214	6333
742	18237	6308
743	18261	6283
744	18290	6260
745	18315	6236
746	18339	6211
747	18362	6186
748	18388	6162
749	18412	6137
750	18437	6113
751	18469	6090
752	18499	6068
753	18528	6045
754	18559	6022
755	18587	5999
756	18617	5976
757	18645	5952
758	18668	5927
759	18692	5902
760	18721	5879
761	18751	5856
762	18779	5833
763	18806	5809
764	18830	5784
765	18859	5761
766	18883	5736
767	18908	5711
768	18938	5689
769	18961	5663
770	18982	5637
771	19002	5612
772	19022	5586
773	19041	5560
774	19064	5534
775	19084	5508
776	19108	5484
777	19132	5459
778	19153	5433
779	19173	5407
780	19195	5382
781	19215	5356
782	19232	5330
783	19252	5304
784	19272	5278
785	19291	5252
786	19310	5226
787	19328	5200
788	19347	5174
789	19369	5148
790	19389	5123
791	19407	5096
792	19426	5070
793	19443	5044
794	19462	5018
795	19480	4992
796	19500	4966
797	19520	4941
798	19539	4915
799	19558	4889
800	19580	4864
801	19599	4838
802	19618	4813
803	19637	4787
804	19657	4761
805	19676	4736
806	19695	4710
807	19713	4684
808	19732	4658
809	19750	4632
810	19770	4607
811	19793	4582
812	19812	4557
813	19830	4531
814	19849	4505
815	19868	4480
816	19885	4454
817	19905	4428
818	19923	4403
819	19941	4377
820	19960	4351
821	19978	4326
822	20003	4302
823	20029	4278
824	20054	4254
825	20078	4229
826	20099	4204
827	20124	4180
828	20145	4155
829	20168	4130
830	20189	4105
831	20210	4081
832	20235	4056
833	20257	4032
834	20278	4007
835	20297	3981
836	20315	3956
837	20335	3931
838	20354	3905
839	20372	3880
840	20391	3855
841	20412	3830
842	20432	3805
843	20452	3780
844	20470	3755
845	20489	3729
846	20508	3704
847	20526	3679
848	20544	3654
849	20563	3628
850	20581	3603
851	20601	3578
852	20620	3553
853	20639	3528
854	20658	3503
855	20677	3478
856	20697	3453
857	20717	3428
858	20737	3403
859	20757	3379
860	20776	3354
861	20794	3329
862	20813	3304
863	20835	3279
864	20856	3255
865	20876	3230
866	20895	3205
867	20915	3180
868	20933	3155
869	20955	3131
870	20972	3106
871	20990	3081
872	21009	3056
873	21028	3031
874	21048	3006
875	21066	2982
876	21086	2957
877	21105	2932
878	21124	2907
879	21143	2883
880	21162	2858
881	21181	2833
882	21200	2809
883	21219	2784
884	21240	2760
885	21271	2736
886	21294	2712
887	21315	2688
888	21336	2664
889	21359	2639
890	21380	2615
891	21402	2591
892	21423	2567
893	21445	2542
894	21470	2518
895	21497	2495
896	21523	2471
897	21547	2447
898	21568	2423
899	21586	2398
900	21607	2374
901	21628	2349
902	21647	2325
903	21666	2300
904	21685	2276
905	21703	2251
906	21723	2227
907	21741	2202
908	21760	2178
909	21778	2153
910	21796	2129
911	21816	2105
912	21835	2080
913	21854	2056
914	21875	2032
915	21895	2007
916	21916	1983
917	21936	1959
918	21955	1935
919	21974	1910
920	21993	1886
921	22013	1862
922	22032	1837
923	22052	1813
924	22071	1789
925	22091	1765
926	22111	1741
927	22131	1717
928	22150	1692
929	22169	1668
930	22188	1644
931	22206	1620
932	22224	1595
933	22242	1571
934	22261	1547
935	22279	1523
936	22297	1499
937	22316	1475
938	22337	1451
939	22357	1427
940	22375	1402
941	22394	1378
942	22414	1354
943	22433	1330
944	22452	1306
945	22472	1282
946	22492	1258
947	22511	1234
948	22533	1210
949	22558	1187
950	22583	1163
951	22606	1139
952	22628	1115
953	22650	1092
954	22672	1068
955	22694	1044
956	22714	1020
957	22732	996
958	22754	972
959	22774	948
960	22794	925
961	22814	901
962	22832	877
963	22850	853
964	22868	829
965	22887	805
966	22908	781
967	22932	758
968	22954	734
969	22974	710
970	22994	686
971	23014	662
972	23035	639
973	23055	615
974	23073	591
975	23093	567
976	23112	544
977	23132	520
978	23152	496
979	23170	472
980	23188	449
981	23207	425
982	23227	401
983	23249	378
984	23268	354
985	23286	330
986	23305	306
987	23323	283
988	23341	259
989	23358	235
990	23377	212
991	23404	188
992	23428	165
993	23451	141
994	23474	117
995	23493	94
996	23512	70
997	23531	47
998	23550	23
999	23569	0
