iter	Passed	Remaining
224	4207	21861
225	4227	21845
226	4243	21818
227	4261	21793
228	4280	21777
229	4297	21748
230	4316	21731
231	4333	21706
232	4351	21683
233	4368	21658
234	4386	21636
235	4404	21610
236	4422	21588
237	4439	21565
238	4459	21549
239	4480	21542
240	4498	21521
241	4516	21499
242	4537	21491
243	4558	21486
244	4581	21488
245	4601	21471
246	4617	21441
247	4633	21412
248	4651	21391
249	4671	21374
250	4689	21355
251	4709	21341
252	4729	21328
253	4749	21318
254	4766	21289
255	4783	21265
256	4801	21243
257	4819	21222
258	4838	21204
259	4856	21181
260	4876	21170
261	4897	21158
262	4915	21139
263	4933	21117
264	4951	21095
265	4970	21077
266	4988	21058
267	5009	21046
268	5028	21029
269	5046	21008
270	5064	20984
271	5082	20965
272	5100	20943
273	5118	20923
274	5138	20909
275	5156	20889
276	5174	20864
277	5194	20851
278	5211	20827
279	5231	20812
280	5250	20794
281	5267	20770
282	5285	20748
283	5302	20726
284	5321	20707
285	5341	20693
286	5358	20667
287	5374	20640
288	5392	20619
289	5411	20599
290	5430	20583
291	5448	20561
292	5466	20539
293	5486	20526
294	5504	20505
295	5521	20482
296	5539	20461
297	5557	20439
298	5575	20417
299	5592	20393
300	5611	20377
301	5629	20356
302	5649	20340
303	5665	20314
304	5682	20288
305	5700	20268
306	5717	20244
307	5735	20223
308	5753	20202
309	5771	20183
310	5791	20168
311	5809	20148
312	5826	20123
313	5837	20079
314	5857	20063
315	5874	20039
316	5891	20017
317	5909	19994
318	5927	19973
319	5945	19955
320	5963	19933
321	5981	19913
322	6002	19903
323	6021	19886
324	6038	19863
325	6056	19842
326	6073	19819
327	6084	19773
328	6101	19751
329	6118	19728
330	6130	19686
331	6148	19666
332	6166	19647
333	6183	19625
334	6201	19604
335	6211	19559
336	6229	19539
337	6247	19518
338	6266	19501
339	6284	19481
340	6303	19464
341	6320	19442
342	6338	19422
343	6357	19404
344	6375	19383
345	6394	19369
346	6415	19356
347	6439	19354
348	6462	19349
349	6481	19332
350	6498	19309
351	6516	19291
352	6534	19271
353	6552	19249
354	6571	19232
355	6589	19213
356	6608	19196
357	6626	19177
358	6645	19158
359	6663	19137
360	6681	19117
361	6699	19098
362	6710	19057
363	6726	19034
364	6744	19014
365	6751	18963
366	6771	18948
367	6790	18931
368	6807	18910
369	6825	18889
370	6843	18869
371	6861	18849
372	6882	18838
373	6901	18822
374	6921	18806
375	6938	18785
376	6955	18764
377	6974	18744
378	6993	18729
379	7011	18708
380	7029	18690
381	7048	18671
382	7066	18654
383	7084	18632
384	7102	18614
385	7121	18595
386	7140	18579
387	7160	18565
388	7179	18547
389	7199	18533
390	7217	18514
391	7234	18492
392	7253	18474
393	7271	18455
394	7291	18441
395	7309	18422
396	7326	18400
397	7345	18382
398	7365	18367
399	7383	18348
400	7404	18335
401	7422	18317
402	7441	18299
403	7460	18280
404	7477	18260
405	7495	18240
406	7513	18219
407	7530	18198
408	7547	18176
409	7565	18156
410	7583	18136
411	7602	18120
412	7619	18099
413	7637	18079
414	7656	18060
415	7675	18043
416	7687	18010
417	7705	17991
418	7723	17971
419	7741	17952
420	7759	17933
421	7778	17915
422	7796	17896
423	7814	17877
424	7832	17857
425	7849	17835
426	7868	17820
427	7887	17801
428	7905	17783
429	7927	17771
430	7944	17751
431	7961	17730
432	7979	17709
433	7997	17690
434	8016	17672
435	8034	17653
436	8053	17635
437	8069	17613
438	8087	17593
439	8105	17574
440	8123	17555
441	8141	17536
442	8158	17514
443	8177	17496
444	8194	17476
445	8212	17455
446	8222	17420
447	8241	17403
448	8260	17385
449	8279	17369
450	8297	17350
451	8315	17330
452	8335	17314
453	8353	17295
454	8371	17276
455	8389	17256
456	8406	17236
457	8424	17216
458	8443	17198
459	8460	17178
460	8478	17159
461	8497	17141
462	8514	17121
463	8532	17102
464	8550	17083
465	8569	17065
466	8587	17046
467	8606	17029
468	8624	17010
469	8641	16988
470	8661	16972
471	8679	16953
472	8696	16933
473	8713	16912
474	8732	16894
475	8749	16874
476	8754	16830
477	8773	16812
478	8791	16794
479	8809	16774
480	8827	16756
481	8846	16738
482	8864	16719
483	8881	16699
484	8900	16681
485	8918	16662
486	8937	16646
487	8954	16625
488	8973	16607
489	8992	16589
490	9011	16572
491	9027	16551
492	9046	16532
493	9063	16513
494	9082	16494
495	9100	16476
496	9118	16456
497	9136	16438
498	9154	16419
499	9172	16400
500	9190	16381
501	9209	16364
502	9228	16346
503	9245	16326
504	9263	16306
505	9281	16287
506	9299	16270
507	9318	16252
508	9337	16234
509	9355	16216
510	9375	16200
511	9386	16169
512	9405	16152
513	9423	16133
514	9443	16117
515	9460	16096
516	9478	16078
517	9497	16060
518	9514	16040
519	9531	16020
520	9549	16001
521	9566	15980
522	9584	15962
523	9601	15941
524	9619	15923
525	9638	15905
526	9656	15886
527	9673	15866
528	9691	15846
529	9710	15829
530	9726	15808
531	9744	15789
532	9762	15770
533	9781	15752
534	9798	15732
535	9815	15711
536	9832	15692
537	9851	15675
538	9870	15658
539	9889	15639
540	9907	15620
541	9924	15601
542	9942	15582
543	9960	15563
544	9980	15547
545	9999	15530
546	10017	15511
547	10027	15480
548	10044	15460
549	10063	15443
550	10080	15422
551	10098	15404
552	10116	15385
553	10134	15367
554	10151	15346
555	10170	15328
556	10189	15311
557	10207	15292
558	10225	15273
559	10244	15256
560	10263	15240
561	10281	15221
562	10298	15200
563	10317	15183
564	10336	15166
565	10355	15149
566	10372	15129
567	10390	15110
568	10408	15091
569	10426	15073
570	10443	15053
571	10461	15033
572	10479	15015
573	10500	15000
574	10518	14982
575	10536	14963
576	10554	14944
577	10573	14927
578	10591	14908
579	10609	14889
580	10626	14869
581	10644	14851
582	10662	14832
583	10679	14812
584	10698	14794
585	10715	14775
586	10733	14756
587	10751	14738
588	10770	14720
589	10788	14701
590	10806	14683
591	10823	14663
592	10843	14647
593	10860	14627
594	10877	14607
595	10896	14589
596	10915	14572
597	10933	14553
598	10951	14535
599	10969	14516
600	10988	14498
601	11007	14481
602	11025	14462
603	11042	14443
604	11060	14424
605	11078	14405
606	11096	14386
607	11114	14368
608	11131	14349
609	11150	14331
610	11168	14312
611	11186	14293
612	11204	14275
613	11222	14256
614	11240	14238
615	11258	14219
616	11275	14199
617	11293	14180
618	11311	14162
619	11330	14144
620	11347	14124
621	11365	14106
622	11383	14088
623	11400	14068
624	11417	14048
625	11436	14031
626	11454	14012
627	11471	13992
628	11490	13975
629	11509	13958
630	11528	13940
631	11547	13922
632	11566	13904
633	11585	13887
634	11603	13869
635	11621	13851
636	11640	13832
637	11657	13813
638	11676	13795
639	11695	13778
640	11713	13760
641	11730	13740
642	11748	13722
643	11767	13704
644	11786	13686
645	11803	13667
646	11821	13648
647	11837	13627
648	11855	13609
649	11872	13589
650	11890	13570
651	11909	13553
652	11927	13534
653	11944	13515
654	11963	13497
655	11981	13479
656	12000	13461
657	12017	13442
658	12035	13423
659	12054	13406
660	12073	13388
661	12090	13369
662	12107	13349
663	12124	13330
664	12142	13311
665	12161	13293
666	12181	13277
667	12201	13261
668	12221	13244
669	12238	13225
670	12255	13205
671	12273	13186
672	12291	13167
673	12309	13149
674	12326	13129
675	12343	13110
676	12360	13091
677	12379	13072
678	12397	13055
679	12417	13038
680	12434	13018
681	12451	12999
682	12469	12980
683	12487	12961
684	12504	12942
685	12521	12923
686	12540	12905
687	12557	12885
688	12575	12867
689	12593	12848
690	12610	12829
691	12627	12810
692	12647	12793
693	12666	12776
694	12685	12758
695	12703	12739
696	12721	12721
697	12739	12702
698	12757	12684
699	12776	12666
700	12794	12648
701	12812	12630
702	12831	12612
703	12848	12593
704	12866	12574
705	12885	12556
706	12903	12538
707	12921	12519
708	12940	12502
709	12958	12483
710	12976	12465
711	12994	12446
712	13014	12430
713	13035	12414
714	13053	12396
715	13071	12377
716	13088	12358
717	13107	12340
718	13124	12321
719	13142	12302
720	13159	12283
721	13178	12265
722	13197	12248
723	13216	12230
724	13236	12214
725	13255	12196
726	13274	12178
727	13291	12159
728	13309	12141
729	13327	12122
730	13344	12103
731	13362	12084
732	13380	12066
733	13399	12048
734	13418	12031
735	13437	12013
736	13455	11994
737	13473	11976
738	13493	11960
739	13512	11941
740	13529	11923
741	13548	11905
742	13567	11887
743	13585	11869
744	13605	11851
745	13624	11834
746	13643	11816
747	13661	11798
748	13681	11781
749	13699	11763
750	13717	11745
751	13736	11727
752	13754	11708
753	13772	11689
754	13789	11671
755	13809	11654
756	13827	11635
757	13845	11617
758	13863	11598
759	13882	11580
760	13902	11564
761	13919	11545
762	13937	11526
763	13955	11508
764	13973	11489
765	13991	11470
766	14010	11452
767	14028	11434
768	14046	11416
769	14064	11397
770	14082	11379
771	14102	11362
772	14124	11347
773	14143	11329
774	14162	11311
775	14180	11293
776	14197	11274
777	14216	11256
778	14233	11237
779	14252	11219
780	14270	11200
781	14290	11183
782	14309	11165
783	14326	11147
784	14344	11128
785	14362	11110
786	14381	11092
787	14399	11073
788	14418	11055
789	14436	11037
790	14454	11019
791	14472	11000
792	14490	10982
793	14509	10964
794	14528	10946
795	14545	10927
796	14563	10908
797	14581	10890
798	14599	10871
799	14617	10853
800	14634	10834
801	14652	10815
802	14671	10798
803	14689	10779
804	14707	10761
805	14725	10742
806	14742	10723
807	14761	10705
808	14781	10689
809	14801	10671
810	14819	10653
811	14838	10635
812	14857	10617
813	14874	10598
814	14892	10580
815	14910	10561
816	14928	10543
817	14948	10525
818	14965	10507
819	14985	10489
820	15004	10472
821	15022	10453
822	15040	10435
823	15057	10416
824	15077	10398
825	15095	10380
826	15113	10362
827	15131	10343
828	15149	10325
829	15168	10307
830	15185	10288
831	15203	10269
832	15224	10253
833	15242	10234
834	15260	10216
835	15279	10198
836	15297	10179
837	15316	10162
838	15333	10143
839	15350	10124
840	15367	10105
841	15386	10087
842	15404	10068
843	15424	10051
844	15443	10033
845	15461	10015
846	15481	9997
847	15498	9979
848	15515	9960
849	15533	9941
850	15551	9922
851	15569	9904
852	15586	9885
853	15605	9867
854	15624	9849
855	15641	9830
856	15661	9813
857	15680	9795
858	15699	9778
859	15717	9759
860	15734	9740
861	15753	9722
862	15770	9703
863	15789	9685
864	15808	9667
865	15826	9649
866	15843	9630
867	15863	9613
868	15880	9594
869	15899	9576
870	15917	9557
871	15934	9538
872	15952	9520
873	15970	9502
874	15989	9484
875	16007	9465
876	16025	9446
877	16043	9428
878	16062	9410
879	16081	9393
880	16098	9374
881	16117	9356
882	16134	9337
883	16152	9318
884	16170	9300
885	16189	9282
886	16209	9264
887	16225	9245
888	16244	9227
889	16262	9209
890	16280	9190
891	16297	9171
892	16316	9153
893	16333	9135
894	16351	9116
895	16371	9099
896	16389	9080
897	16407	9062
898	16426	9044
899	16443	9025
900	16463	9008
901	16482	8990
902	16500	8971
903	16517	8952
904	16535	8934
905	16554	8916
906	16571	8897
907	16590	8879
908	16609	8862
909	16628	8843
910	16648	8826
911	16666	8808
912	16684	8790
913	16702	8771
914	16721	8753
915	16740	8735
916	16758	8717
917	16777	8699
918	16795	8681
919	16811	8661
920	16829	8643
921	16847	8624
922	16865	8606
923	16883	8587
924	16901	8569
925	16920	8551
926	16939	8533
927	16957	8515
928	16975	8496
929	16994	8478
930	17013	8460
931	17030	8442
932	17048	8423
933	17067	8405
934	17086	8388
935	17106	8370
936	17129	8354
937	17154	8339
938	17178	8324
939	17201	8307
940	17222	8290
941	17243	8274
942	17261	8255
943	17279	8237
944	17296	8218
945	17315	8199
946	17333	8181
947	17353	8164
948	17372	8146
949	17390	8127
950	17410	8110
951	17427	8091
952	17445	8073
953	17464	8055
954	17485	8037
955	17505	8020
956	17523	8001
957	17541	7983
958	17560	7965
959	17577	7946
960	17596	7928
961	17615	7910
962	17635	7893
963	17654	7874
964	17671	7856
965	17689	7837
966	17706	7818
967	17723	7799
968	17741	7781
969	17759	7762
970	17781	7746
971	17799	7727
972	17818	7709
973	17836	7691
974	17853	7672
975	17870	7653
976	17887	7634
977	17906	7616
978	17924	7598
979	17942	7579
980	17961	7561
981	17978	7543
982	17995	7524
983	18014	7506
984	18033	7488
985	18052	7469
986	18071	7451
987	18088	7433
988	18106	7414
989	18124	7396
990	18143	7378
991	18161	7359
992	18177	7340
993	18197	7323
994	18214	7304
995	18234	7286
996	18251	7267
997	18269	7249
998	18287	7230
999	18303	7211
1000	18321	7193
1001	18338	7174
1002	18356	7156
1003	18374	7137
1004	18391	7118
1005	18410	7100
1006	18428	7082
1007	18447	7064
1008	18464	7045
1009	18482	7026
1010	18499	7008
1011	18517	6989
1012	18535	6971
1013	18555	6953
1014	18572	6935
1015	18591	6916
1016	18609	6898
1017	18628	6880
1018	18647	6862
1019	18665	6843
1020	18683	6825
1021	18701	6807
1022	18719	6788
1023	18735	6769
1024	18754	6751
1025	18773	6733
1026	18792	6715
1027	18809	6696
1028	18827	6678
1029	18846	6660
1030	18866	6642
1031	18885	6624
1032	18902	6605
1033	18919	6587
1034	18936	6568
1035	18954	6550
1036	18973	6531
1037	18991	6513
1038	19008	6494
1039	19025	6476
1040	19044	6457
1041	19062	6439
1042	19080	6421
1043	19098	6402
1044	19115	6384
1045	19133	6365
1046	19152	6347
1047	19170	6329
1048	19191	6311
1049	19208	6293
1050	19227	6275
1051	19246	6256
1052	19265	6238
1053	19283	6220
1054	19301	6202
1055	19319	6183
1056	19337	6165
1057	19355	6146
1058	19373	6128
1059	19391	6110
1060	19410	6092
1061	19429	6074
1062	19447	6055
1063	19465	6037
1064	19484	6019
1065	19502	6000
1066	19519	5982
1067	19537	5963
1068	19555	5945
1069	19573	5926
1070	19591	5908
1071	19609	5890
1072	19627	5871
1073	19644	5853
1074	19662	5834
1075	19680	5816
1076	19698	5798
1077	19717	5779
1078	19735	5761
1079	19752	5742
1080	19771	5724
1081	19789	5706
1082	19808	5688
1083	19825	5669
1084	19843	5651
1085	19860	5632
1086	19878	5614
1087	19898	5596
1088	19917	5578
1089	19936	5560
1090	19955	5542
1091	19972	5523
1092	19991	5505
1093	20009	5487
1094	20028	5468
1095	20046	5450
1096	20064	5432
1097	20082	5413
1098	20101	5395
1099	20120	5377
1100	20139	5359
1101	20156	5340
1102	20174	5322
1103	20193	5304
1104	20211	5285
1105	20228	5267
1106	20246	5249
1107	20264	5230
1108	20282	5212
1109	20303	5194
1110	20323	5176
1111	20342	5158
1112	20359	5140
1113	20378	5122
1114	20396	5103
1115	20415	5085
1116	20433	5067
1117	20452	5049
1118	20470	5030
1119	20488	5012
1120	20506	4994
1121	20524	4975
1122	20542	4957
1123	20562	4939
1124	20579	4920
1125	20598	4902
1126	20616	4884
1127	20634	4865
1128	20652	4847
1129	20670	4829
1130	20687	4810
1131	20705	4792
1132	20723	4773
1133	20740	4755
1134	20758	4736
1135	20777	4718
1136	20796	4700
1137	20815	4682
1138	20832	4663
1139	20850	4645
1140	20867	4627
1141	20886	4608
1142	20904	4590
1143	20923	4572
1144	20941	4554
1145	20959	4535
1146	20978	4517
1147	20996	4499
1148	21014	4480
1149	21032	4462
1150	21049	4444
1151	21066	4425
1152	21083	4406
1153	21101	4388
1154	21119	4370
1155	21138	4352
1156	21156	4333
1157	21175	4315
1158	21191	4296
1159	21209	4278
1160	21227	4260
1161	21245	4241
1162	21263	4223
1163	21280	4204
1164	21297	4186
1165	21315	4167
1166	21333	4149
1167	21351	4131
1168	21368	4112
1169	21386	4094
1170	21405	4076
1171	21423	4058
1172	21441	4039
1173	21462	4021
1174	21480	4003
1175	21497	3985
1176	21516	3966
1177	21534	3948
1178	21553	3930
1179	21571	3912
1180	21589	3893
1181	21607	3875
1182	21624	3856
1183	21643	3838
1184	21660	3820
1185	21679	3802
1186	21697	3783
1187	21716	3765
1188	21734	3747
1189	21752	3728
1190	21771	3710
1191	21790	3692
1192	21808	3674
1193	21825	3655
1194	21844	3637
1195	21862	3619
1196	21880	3601
1197	21898	3582
1198	21917	3564
1199	21934	3546
1200	21952	3527
1201	21969	3509
1202	21988	3491
1203	22006	3472
1204	22025	3454
1205	22043	3436
1206	22061	3418
1207	22079	3399
1208	22098	3381
1209	22116	3363
1210	22134	3344
1211	22152	3326
1212	22171	3308
1213	22188	3289
1214	22206	3271
1215	22225	3253
1216	22243	3235
1217	22260	3216
1218	22279	3198
1219	22297	3180
1220	22315	3161
1221	22334	3143
1222	22353	3125
1223	22373	3107
1224	22390	3089
1225	22408	3070
1226	22426	3052
1227	22444	3033
1228	22462	3015
1229	22480	2997
1230	22498	2979
1231	22517	2960
1232	22535	2942
1233	22552	2924
1234	22569	2905
1235	22588	2887
1236	22606	2869
1237	22624	2850
1238	22642	2832
1239	22660	2814
1240	22678	2796
1241	22699	2778
1242	22717	2759
1243	22735	2741
1244	22753	2723
1245	22771	2704
1246	22790	2686
1247	22807	2668
1248	22826	2649
1249	22845	2631
1250	22864	2613
1251	22884	2595
1252	22901	2577
1253	22919	2558
1254	22936	2540
1255	22955	2522
1256	22975	2504
1257	22996	2486
1258	23014	2467
1259	23034	2449
1260	23053	2431
1261	23072	2413
1262	23090	2394
1263	23107	2376
1264	23125	2358
1265	23143	2339
1266	23161	2321
1267	23180	2303
1268	23200	2285
1269	23219	2267
1270	23237	2248
1271	23255	2230
1272	23273	2212
1273	23292	2193
1274	23310	2175
1275	23329	2157
1276	23347	2139
1277	23364	2120
1278	23382	2102
1279	23400	2084
1280	23419	2065
1281	23439	2047
1282	23456	2029
1283	23473	2010
1284	23490	1992
1285	23507	1974
1286	23525	1955
1287	23545	1937
1288	23564	1919
1289	23582	1901
1290	23600	1882
1291	23617	1864
1292	23635	1846
1293	23656	1828
1294	23675	1809
1295	23693	1791
1296	23711	1773
1297	23729	1754
1298	23745	1736
1299	23763	1718
1300	23782	1700
1301	23801	1681
1302	23820	1663
1303	23838	1645
1304	23857	1627
1305	23875	1608
1306	23893	1590
1307	23910	1572
1308	23929	1553
1309	23951	1535
1310	23968	1517
1311	23985	1499
1312	24002	1480
1313	24021	1462
1314	24039	1444
1315	24058	1425
1316	24076	1407
1317	24095	1389
1318	24114	1371
1319	24132	1352
1320	24150	1334
1321	24168	1316
1322	24188	1298
1323	24207	1279
1324	24224	1261
1325	24243	1243
1326	24262	1224
1327	24280	1206
1328	24298	1188
1329	24316	1170
1330	24335	1151
1331	24353	1133
1332	24371	1115
1333	24389	1096
1334	24407	1078
1335	24426	1060
1336	24444	1042
1337	24465	1023
1338	24484	1005
1339	24503	987
1340	24520	969
1341	24540	950
1342	24558	932
1343	24575	914
1344	24593	895
1345	24611	877
1346	24629	859
1347	24646	841
1348	24664	822
1349	24682	804
1350	24700	786
1351	24717	767
1352	24737	749
1353	24756	731
1354	24774	713
1355	24791	694
1356	24810	676
1357	24826	658
1358	24844	639
1359	24862	621
1360	24883	603
1361	24902	585
1362	24920	566
1363	24939	548
1364	24956	530
1365	24974	511
1366	24993	493
1367	25014	475
1368	25030	457
1369	25047	438
1370	25065	420
1371	25083	402
1372	25099	383
1373	25118	365
1374	25136	347
1375	25155	329
1376	25172	310
1377	25188	292
1378	25207	274
1379	25226	255
1380	25244	237
1381	25260	219
1382	25278	201
1383	25296	182
1384	25314	164
1385	25331	146
1386	25349	127
1387	25369	109
1388	25388	91
1389	25405	73
1390	25423	54
1391	25441	36
1392	25460	18
1393	25478	0
