iter	Passed	Remaining
191	4332	18234
192	4351	18194
193	4371	18160
194	4393	18136
195	4414	18106
196	4431	18064
197	4448	18020
198	4468	17986
199	4496	17985
200	4522	17975
201	4540	17938
202	4558	17898
203	4578	17865
204	4599	17838
205	4620	17808
206	4642	17783
207	4663	17758
208	4683	17725
209	4701	17688
210	4720	17652
211	4739	17617
212	4757	17579
213	4777	17547
214	4796	17511
215	4816	17481
216	4836	17450
217	4854	17413
218	4873	17379
219	4892	17346
220	4912	17315
221	4932	17287
222	4951	17253
223	4970	17218
224	4988	17183
225	5008	17152
226	5028	17123
227	5049	17096
228	5067	17060
229	5085	17024
230	5106	16998
231	5124	16963
232	5143	16931
233	5162	16898
234	5181	16867
235	5199	16831
236	5216	16795
237	5235	16763
238	5255	16734
239	5277	16711
240	5297	16683
241	5315	16650
242	5335	16622
243	5355	16592
244	5372	16557
245	5392	16528
246	5411	16496
247	5431	16470
248	5450	16439
249	5468	16406
250	5489	16379
251	5509	16353
252	5527	16321
253	5551	16303
254	5570	16275
255	5591	16249
256	5611	16222
257	5633	16203
258	5653	16175
259	5685	16182
260	5714	16181
261	5743	16178
262	5785	16213
263	5815	16212
264	5844	16211
265	5871	16201
266	5896	16187
267	5923	16178
268	5947	16163
269	5974	16152
270	6000	16140
271	6025	16127
272	6053	16119
273	6073	16092
274	6092	16062
275	6114	16040
276	6134	16011
277	6154	15985
278	6174	15955
279	6195	15930
280	6213	15899
281	6233	15872
282	6253	15844
283	6274	15818
284	6295	15794
285	6316	15769
286	6337	15744
287	6357	15717
288	6378	15691
289	6399	15667
290	6420	15642
291	6439	15613
292	6459	15586
293	6478	15556
294	6497	15528
295	6517	15500
296	6536	15472
297	6558	15448
298	6577	15421
299	6596	15391
300	6615	15364
301	6636	15338
302	6654	15307
303	6674	15280
304	6692	15250
305	6714	15228
306	6733	15199
307	6751	15169
308	6771	15143
309	6791	15115
310	6811	15089
311	6831	15064
312	6849	15034
313	6866	15002
314	6886	14976
315	6905	14946
316	6925	14922
317	6946	14898
318	6966	14872
319	6987	14848
320	7008	14824
321	7030	14802
322	7055	14788
323	7079	14769
324	7101	14748
325	7122	14726
326	7147	14709
327	7170	14689
328	7193	14671
329	7215	14649
330	7236	14626
331	7260	14607
332	7281	14584
333	7300	14558
334	7319	14529
335	7338	14501
336	7357	14474
337	7377	14448
338	7399	14428
339	7418	14401
340	7440	14378
341	7460	14354
342	7484	14335
343	7504	14311
344	7528	14292
345	7550	14271
346	7572	14250
347	7594	14228
348	7615	14205
349	7635	14180
350	7656	14156
351	7676	14130
352	7696	14107
353	7715	14080
354	7734	14053
355	7752	14024
356	7771	13997
357	7792	13973
358	7813	13951
359	7833	13925
360	7852	13900
361	7872	13874
362	7891	13848
363	7910	13821
364	7932	13800
365	7952	13775
366	7972	13750
367	7991	13724
368	8011	13699
369	8033	13678
370	8055	13657
371	8078	13638
372	8100	13616
373	8121	13593
374	8143	13573
375	8176	13569
376	8201	13553
377	8226	13536
378	8252	13521
379	8274	13501
380	8295	13477
381	8317	13456
382	8340	13435
383	8368	13424
384	8398	13415
385	8425	13402
386	8453	13389
387	8484	13382
388	8510	13367
389	8538	13355
390	8560	13333
391	8584	13315
392	8604	13290
393	8626	13268
394	8647	13244
395	8670	13224
396	8697	13210
397	8721	13191
398	8745	13172
399	8769	13154
400	8793	13134
401	8815	13114
402	8835	13088
403	8854	13062
404	8873	13036
405	8893	13012
406	8915	12990
407	8935	12964
408	8953	12937
409	8972	12911
410	8993	12888
411	9014	12865
412	9035	12842
413	9054	12816
414	9076	12794
415	9099	12773
416	9123	12756
417	9147	12736
418	9166	12709
419	9183	12682
420	9201	12655
421	9219	12627
422	9239	12603
423	9258	12577
424	9278	12553
425	9297	12527
426	9318	12504
427	9341	12483
428	9360	12458
429	9379	12433
430	9398	12407
431	9419	12385
432	9437	12358
433	9455	12331
434	9474	12306
435	9492	12279
436	9512	12255
437	9531	12230
438	9551	12205
439	9570	12180
440	9588	12154
441	9606	12127
442	9626	12104
443	9646	12079
444	9663	12052
445	9682	12027
446	9699	12000
447	9718	11974
448	9739	11951
449	9759	11928
450	9779	11904
451	9797	11878
452	9817	11854
453	9834	11827
454	9852	11801
455	9872	11777
456	9896	11758
457	9916	11734
458	9934	11709
459	9953	11684
460	9974	11661
461	9993	11637
462	10012	11612
463	10031	11587
464	10050	11563
465	10069	11538
466	10089	11515
467	10108	11491
468	10127	11466
469	10146	11442
470	10164	11416
471	10183	11391
472	10202	11366
473	10220	11341
474	10240	11318
475	10259	11293
476	10277	11268
477	10298	11246
478	10315	11220
479	10336	11197
480	10355	11173
481	10374	11149
482	10398	11130
483	10418	11106
484	10440	11086
485	10459	11062
486	10479	11038
487	10497	11013
488	10518	10991
489	10542	10972
490	10564	10951
491	10584	10928
492	10612	10914
493	10633	10891
494	10652	10868
495	10671	10843
496	10690	10819
497	10711	10797
498	10730	10773
499	10748	10748
500	10770	10727
501	10790	10704
502	10809	10680
503	10838	10666
504	10861	10646
505	10883	10625
506	10903	10602
507	10922	10578
508	10945	10558
509	10964	10534
510	10983	10510
511	11000	10484
512	11019	10461
513	11043	10441
514	11068	10423
515	11089	10401
516	11112	10382
517	11133	10360
518	11158	10341
519	11179	10319
520	11200	10297
521	11221	10275
522	11245	10256
523	11269	10237
524	11293	10218
525	11315	10196
526	11337	10175
527	11361	10156
528	11383	10135
529	11408	10117
530	11431	10096
531	11453	10075
532	11475	10054
533	11501	10037
534	11524	10016
535	11547	9995
536	11571	9977
537	11595	9957
538	11618	9936
539	11638	9914
540	11663	9895
541	11692	9880
542	11724	9867
543	11754	9852
544	11783	9837
545	11824	9831
546	11863	9824
547	11918	9830
548	11943	9811
549	11970	9793
550	11989	9770
551	12011	9748
552	12030	9724
553	12050	9701
554	12069	9677
555	12090	9654
556	12108	9629
557	12125	9604
558	12147	9583
559	12166	9559
560	12186	9536
561	12206	9512
562	12225	9489
563	12242	9464
564	12263	9441
565	12282	9417
566	12303	9396
567	12323	9373
568	12345	9351
569	12368	9330
570	12388	9307
571	12409	9285
572	12430	9263
573	12458	9246
574	12482	9225
575	12501	9202
576	12523	9181
577	12545	9159
578	12574	9143
579	12598	9122
580	12622	9102
581	12645	9082
582	12668	9061
583	12689	9039
584	12712	9018
585	12733	8996
586	12753	8973
587	12775	8951
588	12795	8928
589	12814	8904
590	12833	8881
591	12851	8857
592	12871	8834
593	12890	8810
594	12910	8787
595	12931	8765
596	12952	8743
597	12973	8721
598	12992	8697
599	13011	8674
600	13029	8650
601	13047	8625
602	13067	8603
603	13088	8581
604	13108	8558
605	13129	8536
606	13147	8512
607	13168	8490
608	13192	8470
609	13211	8446
610	13233	8425
611	13252	8402
612	13273	8379
613	13292	8356
614	13321	8339
615	13342	8317
616	13365	8296
617	13385	8273
618	13408	8252
619	13431	8232
620	13451	8209
621	13472	8187
622	13491	8164
623	13518	8145
624	13541	8125
625	13567	8106
626	13594	8087
627	13623	8070
628	13645	8048
629	13664	8024
630	13684	8002
631	13705	7980
632	13725	7957
633	13744	7934
634	13765	7912
635	13784	7889
636	13805	7867
637	13828	7846
638	13852	7826
639	13874	7804
640	13894	7781
641	13917	7761
642	13938	7738
643	13959	7716
644	13984	7696
645	14007	7675
646	14030	7654
647	14052	7633
648	14074	7612
649	14097	7590
650	14119	7569
651	14143	7549
652	14168	7528
653	14198	7511
654	14234	7497
655	14269	7482
656	14301	7466
657	14332	7449
658	14364	7432
659	14399	7417
660	14432	7401
661	14465	7385
662	14498	7369
663	14531	7353
664	14563	7336
665	14591	7317
666	14620	7299
667	14645	7278
668	14671	7259
669	14695	7238
670	14723	7219
671	14749	7199
672	14773	7178
673	14803	7159
674	14829	7140
675	14853	7119
676	14876	7097
677	14896	7074
678	14916	7051
679	14935	7028
680	14953	7004
681	14973	6981
682	14994	6959
683	15012	6935
684	15031	6912
685	15051	6889
686	15070	6866
687	15089	6842
688	15110	6820
689	15129	6797
690	15148	6773
691	15166	6750
692	15186	6727
693	15208	6705
694	15229	6683
695	15249	6660
696	15269	6637
697	15290	6615
698	15310	6593
699	15332	6571
700	15358	6551
701	15378	6528
702	15399	6505
703	15430	6487
704	15454	6466
705	15475	6444
706	15495	6421
707	15516	6399
708	15539	6378
709	15557	6354
710	15574	6330
711	15594	6307
712	15614	6285
713	15633	6262
714	15653	6239
715	15671	6216
716	15692	6193
717	15709	6170
718	15728	6147
719	15748	6124
720	15765	6100
721	15784	6077
722	15803	6054
723	15822	6031
724	15842	6009
725	15859	5985
726	15879	5963
727	15899	5940
728	15920	5918
729	15938	5895
730	15959	5873
731	15980	5850
732	16000	5828
733	16020	5805
734	16039	5782
735	16059	5760
736	16078	5737
737	16097	5714
738	16116	5692
739	16137	5669
740	16166	5650
741	16195	5631
742	16223	5611
743	16251	5591
744	16281	5572
745	16309	5553
746	16337	5533
747	16368	5514
748	16400	5496
749	16425	5475
750	16445	5452
751	16465	5430
752	16490	5409
753	16511	5387
754	16531	5364
755	16551	5342
756	16571	5319
757	16590	5296
758	16607	5273
759	16629	5251
760	16653	5230
761	16679	5209
762	16707	5189
763	16733	5168
764	16762	5149
765	16788	5128
766	16818	5109
767	16847	5089
768	16875	5069
769	16902	5048
770	16925	5027
771	16943	5004
772	16966	4982
773	16988	4960
774	17013	4939
775	17033	4916
776	17052	4894
777	17074	4872
778	17094	4849
779	17114	4827
780	17138	4805
781	17160	4783
782	17180	4761
783	17200	4738
784	17220	4716
785	17239	4693
786	17259	4671
787	17279	4648
788	17297	4625
789	17319	4603
790	17339	4581
791	17358	4558
792	17377	4536
793	17397	4513
794	17416	4490
795	17436	4468
796	17456	4446
797	17475	4423
798	17494	4401
799	17514	4378
800	17533	4356
801	17551	4333
802	17570	4310
803	17588	4287
804	17609	4265
805	17630	4243
806	17650	4221
807	17669	4198
808	17688	4176
809	17705	4153
810	17726	4131
811	17744	4108
812	17763	4085
813	17780	4062
814	17798	4040
815	17817	4017
816	17838	3995
817	17856	3972
818	17874	3950
819	17894	3928
820	17913	3905
821	17935	3883
822	17964	3863
823	17994	3843
824	18023	3823
825	18052	3802
826	18082	3782
827	18112	3762
828	18142	3742
829	18170	3721
830	18201	3701
831	18232	3681
832	18261	3661
833	18291	3640
834	18315	3619
835	18336	3597
836	18356	3574
837	18375	3552
838	18396	3530
839	18417	3508
840	18438	3485
841	18457	3463
842	18479	3441
843	18499	3419
844	18520	3397
845	18539	3374
846	18559	3352
847	18578	3330
848	18597	3307
849	18616	3285
850	18637	3263
851	18657	3240
852	18677	3218
853	18696	3196
854	18715	3173
855	18734	3151
856	18753	3129
857	18772	3106
858	18791	3084
859	18811	3062
860	18829	3039
861	18850	3017
862	18869	2995
863	18888	2973
864	18908	2951
865	18939	2930
866	18964	2909
867	18983	2886
868	19002	2864
869	19021	2842
870	19040	2820
871	19058	2797
872	19077	2775
873	19095	2752
874	19115	2730
875	19141	2709
876	19171	2688
877	19197	2667
878	19227	2646
879	19255	2625
880	19283	2604
881	19312	2583
882	19341	2562
883	19371	2541
884	19394	2520
885	19416	2498
886	19437	2476
887	19457	2454
888	19476	2431
889	19498	2409
890	19517	2387
891	19537	2365
892	19557	2343
893	19579	2321
894	19598	2299
895	19617	2276
896	19635	2254
897	19654	2232
898	19673	2210
899	19693	2188
900	19713	2166
901	19732	2143
902	19752	2121
903	19773	2099
904	19794	2077
905	19815	2055
906	19834	2033
907	19856	2011
908	19878	1990
909	19900	1968
910	19921	1946
911	19945	1924
912	19963	1902
913	19981	1880
914	20001	1858
915	20024	1836
916	20045	1814
917	20065	1792
918	20086	1770
919	20108	1748
920	20133	1726
921	20161	1705
922	20184	1683
923	20206	1661
924	20231	1640
925	20254	1618
926	20280	1597
927	20306	1575
928	20327	1553
929	20349	1531
930	20368	1509
931	20385	1487
932	20403	1465
933	20424	1443
934	20444	1421
935	20462	1399
936	20480	1376
937	20498	1354
938	20516	1332
939	20535	1310
940	20555	1288
941	20575	1266
942	20596	1244
943	20614	1222
944	20633	1200
945	20653	1178
946	20681	1157
947	20703	1135
948	20726	1113
949	20756	1092
950	20782	1070
951	20816	1049
952	20844	1027
953	20872	1006
954	20904	985
955	20933	963
956	20966	942
957	20989	920
958	21009	898
959	21030	876
960	21052	854
961	21074	832
962	21097	810
963	21119	788
964	21142	766
965	21164	744
966	21187	723
967	21208	701
968	21229	679
969	21251	657
970	21273	635
971	21296	613
972	21318	591
973	21341	569
974	21362	547
975	21384	525
976	21406	503
977	21427	482
978	21452	460
979	21474	438
980	21495	416
981	21514	394
982	21535	372
983	21556	350
984	21575	328
985	21594	306
986	21613	284
987	21632	262
988	21651	240
989	21669	218
990	21688	196
991	21707	175
992	21726	153
993	21747	131
994	21765	109
995	21782	87
996	21800	65
997	21817	43
998	21835	21
999	21854	0
