iter	Passed	Remaining
505	9109	8893
506	9126	8874
507	9143	8855
508	9160	8836
509	9177	8817
510	9194	8798
511	9214	8782
512	9231	8763
513	9248	8744
514	9266	8726
515	9286	8710
516	9304	8692
517	9321	8673
518	9338	8654
519	9354	8635
520	9372	8617
521	9389	8597
522	9407	8580
523	9424	8561
524	9442	8543
525	9460	8525
526	9479	8508
527	9503	8495
528	9522	8478
529	9539	8459
530	9556	8441
531	9573	8422
532	9591	8403
533	9608	8384
534	9625	8365
535	9642	8346
536	9660	8329
537	9678	8310
538	9696	8293
539	9715	8276
540	9733	8257
541	9749	8238
542	9766	8219
543	9784	8201
544	9802	8183
545	9819	8164
546	9835	8145
547	9853	8127
548	9870	8108
549	9888	8090
550	9906	8073
551	9926	8056
552	9943	8037
553	9959	8018
554	9976	7999
555	9993	7980
556	10010	7962
557	10028	7943
558	10046	7926
559	10064	7907
560	10081	7888
561	10098	7870
562	10116	7852
563	10147	7844
564	10171	7831
565	10192	7815
566	10210	7797
567	10227	7778
568	10244	7759
569	10261	7740
570	10278	7722
571	10295	7703
572	10312	7684
573	10331	7667
574	10348	7648
575	10366	7630
576	10383	7612
577	10400	7593
578	10418	7575
579	10435	7556
580	10452	7538
581	10470	7519
582	10486	7500
583	10504	7482
584	10523	7465
585	10542	7447
586	10562	7431
587	10580	7413
588	10597	7395
589	10615	7376
590	10632	7358
591	10649	7339
592	10667	7321
593	10685	7303
594	10702	7284
595	10719	7266
596	10736	7247
597	10754	7229
598	10778	7215
599	10795	7197
600	10814	7179
601	10831	7161
602	10849	7142
603	10866	7124
604	10884	7106
605	10901	7087
606	10918	7069
607	10936	7050
608	10954	7032
609	10971	7014
610	10991	6997
611	11008	6979
612	11027	6961
613	11044	6943
614	11062	6925
615	11080	6907
616	11097	6889
617	11115	6870
618	11131	6851
619	11148	6833
620	11166	6814
621	11184	6797
622	11207	6782
623	11224	6763
624	11241	6744
625	11258	6726
626	11275	6707
627	11292	6689
628	11309	6670
629	11326	6652
630	11344	6633
631	11361	6615
632	11379	6597
633	11397	6579
634	11417	6562
635	11434	6544
636	11450	6525
637	11469	6508
638	11486	6489
639	11504	6471
640	11522	6453
641	11539	6434
642	11556	6416
643	11573	6397
644	11590	6379
645	11608	6361
646	11628	6344
647	11645	6326
648	11662	6307
649	11682	6290
650	11700	6272
651	11717	6254
652	11735	6235
653	11752	6217
654	11770	6199
655	11787	6181
656	11804	6162
657	11825	6146
658	11847	6130
659	11864	6111
660	11882	6094
661	11899	6075
662	11916	6056
663	11932	6038
664	11949	6019
665	11966	6001
666	11984	5983
667	12002	5965
668	12021	5947
669	12040	5930
670	12060	5913
671	12078	5895
672	12096	5877
673	12112	5858
674	12130	5840
675	12146	5821
676	12164	5803
677	12181	5785
678	12198	5766
679	12215	5748
680	12232	5730
681	12253	5713
682	12285	5701
683	12307	5685
684	12325	5667
685	12342	5649
686	12359	5631
687	12376	5612
688	12394	5594
689	12410	5575
690	12428	5557
691	12447	5540
692	12465	5522
693	12485	5505
694	12504	5487
695	12522	5469
696	12539	5451
697	12556	5432
698	12573	5414
699	12590	5395
700	12606	5377
701	12624	5359
702	12641	5340
703	12659	5322
704	12678	5304
705	12699	5288
706	12717	5270
707	12733	5251
708	12750	5233
709	12768	5215
710	12785	5197
711	12803	5178
712	12820	5160
713	12838	5142
714	12854	5124
715	12873	5106
716	12890	5087
717	12909	5070
718	12926	5052
719	12943	5033
720	12960	5015
721	12978	4997
722	12995	4978
723	13013	4960
724	13030	4942
725	13049	4924
726	13065	4906
727	13084	4888
728	13101	4870
729	13125	4854
730	13143	4836
731	13160	4818
732	13178	4800
733	13196	4782
734	13213	4764
735	13230	4745
736	13247	4727
737	13265	4709
738	13282	4691
739	13299	4672
740	13318	4655
741	13336	4637
742	13353	4618
743	13370	4600
744	13386	4582
745	13403	4563
746	13421	4545
747	13439	4527
748	13456	4509
749	13473	4491
750	13491	4473
751	13510	4455
752	13528	4437
753	13549	4420
754	13566	4402
755	13585	4384
756	13602	4366
757	13619	4348
758	13638	4330
759	13657	4312
760	13673	4294
761	13691	4276
762	13708	4258
763	13726	4240
764	13744	4222
765	13764	4204
766	13781	4186
767	13798	4168
768	13815	4150
769	13832	4131
770	13850	4113
771	13867	4095
772	13884	4077
773	13902	4059
774	13919	4041
775	13937	4023
776	13955	4005
777	13978	3988
778	13999	3971
779	14015	3953
780	14034	3935
781	14051	3917
782	14068	3898
783	14085	3880
784	14102	3862
785	14120	3844
786	14137	3826
787	14155	3808
788	14172	3790
789	14192	3772
790	14210	3754
791	14227	3736
792	14243	3718
793	14261	3700
794	14284	3683
795	14306	3666
796	14327	3649
797	14344	3630
798	14361	3612
799	14378	3594
800	14396	3576
801	14420	3560
802	14438	3542
803	14455	3524
804	14473	3506
805	14491	3488
806	14509	3470
807	14527	3451
808	14543	3433
809	14561	3415
810	14578	3397
811	14596	3379
812	14617	3362
813	14634	3343
814	14652	3326
815	14669	3307
816	14686	3289
817	14703	3271
818	14721	3253
819	14739	3235
820	14756	3217
821	14773	3199
822	14791	3181
823	14810	3163
824	14833	3146
825	14851	3128
826	14869	3110
827	14886	3092
828	14905	3074
829	14922	3056
830	14939	3038
831	14956	3020
832	14973	3001
833	14991	2984
834	15009	2966
835	15028	2948
836	15048	2930
837	15065	2912
838	15083	2894
839	15100	2876
840	15118	2858
841	15135	2840
842	15152	2821
843	15169	2803
844	15186	2785
845	15203	2767
846	15221	2749
847	15240	2731
848	15260	2714
849	15278	2696
850	15295	2677
851	15312	2659
852	15330	2641
853	15348	2623
854	15365	2605
855	15382	2587
856	15399	2569
857	15416	2551
858	15433	2533
859	15451	2515
860	15474	2498
861	15494	2480
862	15513	2462
863	15530	2444
864	15547	2426
865	15565	2408
866	15582	2390
867	15598	2372
868	15615	2354
869	15632	2335
870	15649	2317
871	15668	2300
872	15688	2282
873	15705	2264
874	15722	2246
875	15740	2228
876	15757	2209
877	15774	2191
878	15792	2173
879	15810	2155
880	15827	2137
881	15844	2119
882	15861	2101
883	15880	2083
884	15902	2066
885	15921	2048
886	15940	2030
887	15957	2012
888	15975	1994
889	15992	1976
890	16010	1958
891	16027	1940
892	16044	1922
893	16062	1904
894	16080	1886
895	16098	1868
896	16118	1850
897	16135	1832
898	16153	1814
899	16170	1796
900	16188	1778
901	16205	1760
902	16223	1742
903	16240	1724
904	16257	1706
905	16275	1688
906	16291	1670
907	16309	1652
908	16329	1634
909	16347	1616
910	16366	1598
911	16384	1580
912	16401	1562
913	16418	1544
914	16435	1526
915	16453	1508
916	16470	1490
917	16487	1472
918	16505	1454
919	16524	1436
920	16548	1419
921	16566	1401
922	16583	1383
923	16600	1365
924	16618	1347
925	16635	1329
926	16652	1311
927	16669	1293
928	16686	1275
929	16703	1257
930	16722	1239
931	16748	1222
932	16772	1204
933	16792	1186
934	16810	1168
935	16829	1150
936	16847	1132
937	16866	1114
938	16884	1096
939	16901	1078
940	16918	1060
941	16935	1042
942	16953	1024
943	16973	1006
944	16991	988
945	17008	970
946	17025	952
947	17042	934
948	17059	916
949	17076	898
950	17093	880
951	17110	862
952	17127	844
953	17144	826
954	17163	808
955	17187	791
956	17204	773
957	17224	755
958	17241	737
959	17258	719
960	17276	701
961	17293	683
962	17310	665
963	17327	647
964	17344	629
965	17361	611
966	17379	593
967	17400	575
968	17417	557
969	17435	539
970	17453	521
971	17471	503
972	17488	485
973	17505	467
974	17523	449
975	17540	431
976	17557	413
977	17575	395
978	17595	377
979	17613	359
980	17630	341
981	17647	323
982	17665	305
983	17683	287
984	17700	269
985	17718	251
986	17734	233
987	17752	215
988	17769	197
989	17787	179
990	17805	161
991	17826	143
992	17844	125
993	17862	107
994	17879	89
995	17896	71
996	17913	53
997	17931	35
998	17949	17
999	17968	0
