iter	MultiClass	Accuracy
96	1.807696023	0.3999220678
97	1.805807561	0.4005715028
98	1.80455854	0.4003117288
99	1.80347537	0.4027795818
100	1.801812859	0.4017404858
101	1.799938908	0.4030393558
102	1.798082184	0.4039485647
103	1.795780333	0.4053773217
104	1.792974237	0.4047278867
105	1.791363282	0.4066761917
106	1.789648442	0.4083647227
107	1.788149105	0.4086244967
108	1.786308794	0.4082348357
109	1.785249782	0.4088842707
110	1.783435813	0.4097934797
111	1.781852486	0.4101831407
112	1.780126451	0.4104429147
113	1.778995183	0.4114820107
114	1.777237687	0.4113521237
115	1.775834111	0.4126509936
116	1.774004081	0.4144694116
117	1.772247281	0.4143395246
118	1.770512772	0.4162878296
119	1.769308623	0.4153786206
120	1.767741221	0.4173269256
121	1.765612471	0.4179763606
122	1.763668687	0.4181062476
123	1.761470882	0.4191453436
124	1.75981712	0.4196648915
125	1.758050783	0.4199246655
126	1.756323886	0.4203143265
127	1.754003805	0.4221327445
128	1.752361959	0.4214833095
129	1.751321471	0.4214833095
130	1.75029275	0.4213534225
131	1.748490346	0.4225224055
132	1.747095674	0.4239511625
133	1.745391769	0.4239511625
134	1.743899259	0.4244707105
135	1.742443268	0.4256396935
136	1.740182026	0.4255098065
137	1.737964796	0.4270684504
138	1.736619782	0.4268086765
139	1.734922079	0.4288868684
140	1.733697373	0.4287569814
141	1.731586564	0.4312248344
142	1.729977382	0.4325237044
143	1.728769453	0.4323938174
144	1.727476395	0.4339524614
145	1.726230635	0.4339524614
146	1.724146393	0.4342122354
147	1.72260768	0.4348616703
148	1.721270489	0.4351214443
149	1.719986054	0.4352513313
150	1.717941663	0.4373295233
151	1.716643053	0.4373295233
152	1.715617023	0.4388881673
153	1.713799314	0.4397973763
154	1.712131968	0.4409663593
155	1.710567199	0.4423951162
156	1.708669096	0.4430445512
157	1.707060455	0.4435640992
158	1.705835982	0.4451227432
159	1.704132329	0.4453825172
160	1.702733507	0.4466813872
161	1.70116774	0.4473308222
162	1.699724772	0.4483699182
163	1.697412787	0.4497986752
164	1.695757101	0.4505779971
165	1.693671186	0.4522665281
166	1.692637347	0.4533056241
167	1.690953283	0.4540849461
168	1.689984326	0.4547343811
169	1.687997133	0.4549941551
170	1.686910814	0.4557734771
171	1.684723592	0.4564229121
172	1.683007843	0.4564229121
173	1.681478366	0.458111443
174	1.679766687	0.458501104
175	1.678653089	0.459150539
176	1.676982254	0.4595402
177	1.676220604	0.461098844
178	1.674870035	0.461228731
179	1.672400129	0.462527601
180	1.671247714	0.463177036
181	1.669594078	0.463956358
182	1.667598907	0.46473568
183	1.665964663	0.4661644369
184	1.664398813	0.4659046629
185	1.663345187	0.4665540979
186	1.662342996	0.4674633069
187	1.661284896	0.4673334199
188	1.660194788	0.4672035329
189	1.658801937	0.4672035329
190	1.657381596	0.4686322899
191	1.655134689	0.4713599169
192	1.654128632	0.4712300299
193	1.652869173	0.4716196909
194	1.651847064	0.4705805949
195	1.649818965	0.4731783348
196	1.647445955	0.4730484479
197	1.645980071	0.4752565268
198	1.64426335	0.4762956228
199	1.642704157	0.4770749448
200	1.640845558	0.4783738148
201	1.639476323	0.4786335888
202	1.637833791	0.4787634758
203	1.635739449	0.4792830238
204	1.634067734	0.4792830238
205	1.633113407	0.4791531368
206	1.631344424	0.4798025718
207	1.629462619	0.4808416677
208	1.628074878	0.4814911027
209	1.627033788	0.4824003117
210	1.624445202	0.4842187297
211	1.622332148	0.4852578257
212	1.620630456	0.4855175997
213	1.619105094	0.4861670347
214	1.61788841	0.4872061307
215	1.616216272	0.4887647746
216	1.614878622	0.4903234186
217	1.614181789	0.4900636446
218	1.612737178	0.4895440966
219	1.610755236	0.4912326276
220	1.609596684	0.4918820626
221	1.608506337	0.4930510456
222	1.606969782	0.4929211586
223	1.60565221	0.4935705936
224	1.604662667	0.4939602546
225	1.603521902	0.4948694636
226	1.601906113	0.4953890116
227	1.60055952	0.4962982205
228	1.599426075	0.4961683335
229	1.598827929	0.4969476555
230	1.596662791	0.4974672035
231	1.595555361	0.4979867515
232	1.593713751	0.4979867515
233	1.592536766	0.4981166385
234	1.591382699	0.4992856215
235	1.590025075	0.4994155085
236	1.589120105	0.5000649435
237	1.588244504	0.5005844915
238	1.587308359	0.5008442655
239	1.58574091	0.5016235875
240	1.584751637	0.5016235875
241	1.583955875	0.5020132485
242	1.58314695	0.5025327965
243	1.582175797	0.5029224575
244	1.581183992	0.5020132485
245	1.580011772	0.5037017795
246	1.578953239	0.5037017795
247	1.577607967	0.5053903104
248	1.577046533	0.5055201974
249	1.575555793	0.5060397454
250	1.573847698	0.5065592934
251	1.572465156	0.5077282764
252	1.571312923	0.5083777114
253	1.569394787	0.5108455644
254	1.567242944	0.5107156774
255	1.565519883	0.5121444343
256	1.563142825	0.5134433043
257	1.561680597	0.5127938693
258	1.559662326	0.5143525133
259	1.558164139	0.5147421743
260	1.557031636	0.5161709313
261	1.555846473	0.5166904793
262	1.554823625	0.5169502533
263	1.553440827	0.5181192363
264	1.552496108	0.5183790103
265	1.551321089	0.5187686713
266	1.549586715	0.5203273152
267	1.548526469	0.5207169762
268	1.546013617	0.5217560722
269	1.544941506	0.5217560722
270	1.543998546	0.5217560722
271	1.541893334	0.5224055072
272	1.540660876	0.5225353942
273	1.53916676	0.5230549422
274	1.536875626	0.5250032472
275	1.535874521	0.5261722302
276	1.534565113	0.5269515521
277	1.532555192	0.5270814391
278	1.531237055	0.5274711001
279	1.530767564	0.5281205351
280	1.529395596	0.5292895181
281	1.528439506	0.5288998571
282	1.527310197	0.5292895181
283	1.526135171	0.5311079361
284	1.524440067	0.5324068061
285	1.523370527	0.5330562411
286	1.521463671	0.5338355631
287	1.520181395	0.535524094
288	1.519202153	0.535524094
289	1.518269332	0.5346148851
290	1.517356898	0.535783868
291	1.516326371	0.536822964
292	1.515126887	0.535913755
293	1.513719691	0.535783868
294	1.51241382	0.536952851
295	1.51097137	0.536693077
296	1.509872724	0.53786206
297	1.508823884	0.539680478
298	1.507187676	0.539810365
299	1.505090418	0.540979348
300	1.503896449	0.542018444
301	1.502101616	0.542278218
302	1.500236147	0.5439667489
303	1.498812351	0.5438368619
304	1.496774179	0.5452656189
305	1.496418171	0.5451357319
306	1.495348898	0.5448759579
307	1.494646131	0.5453955059
308	1.492970749	0.5457851669
309	1.492331549	0.5455253929
310	1.491110373	0.5472139239
311	1.489932855	0.5490323419
312	1.488941498	0.5492921159
313	1.487258309	0.5492921159
314	1.48582713	0.5498116639
315	1.484049935	0.5509806468
316	1.483263301	0.5525392908
317	1.481762947	0.5526691778
318	1.480160642	0.5542278218
319	1.478769706	0.5540979348
320	1.478195349	0.5537082738
321	1.477459497	0.5548772568
322	1.476443805	0.5552669178
323	1.474770117	0.5563060138
324	1.473980953	0.5566956748
325	1.473449611	0.5565657878
326	1.472072696	0.5570853358
327	1.470210684	0.5582543187
328	1.469478249	0.5579945447
329	1.468918796	0.5587738667
330	1.467618382	0.5592934147
331	1.466464745	0.5605922847
332	1.465127993	0.5612417197
333	1.464411276	0.5617612677
334	1.463845118	0.5618911547
335	1.462753334	0.5621509287
336	1.46174099	0.5617612677
337	1.46111481	0.5629302507
338	1.459228567	0.5638394597
339	1.457447393	0.5638394597
340	1.455881374	0.5643590077
341	1.454777002	0.5659176516
342	1.453412442	0.5663073126
343	1.452086584	0.5676061826
344	1.450693664	0.5677360696
345	1.449515356	0.5689050526
346	1.448721485	0.5704636966
347	1.447762757	0.5717625666
348	1.447117116	0.5726717756
349	1.446238137	0.5726717756
350	1.444796456	0.5742304195
351	1.444035846	0.5746200805
352	1.442714196	0.5751396285
353	1.442301935	0.5752695155
354	1.44129195	0.5751396285
355	1.440356352	0.5757890635
356	1.439776044	0.5764384985
357	1.438405378	0.5757890635
358	1.437613741	0.5757890635
359	1.435691927	0.5763086115
360	1.433972315	0.5782569165
361	1.432497237	0.5782569165
362	1.431092856	0.5787764645
363	1.430398935	0.5795557865
364	1.42924721	0.5804649955
365	1.428250948	0.5803351085
366	1.427662942	0.5809845434
367	1.427016312	0.5816339784
368	1.425697847	0.5833225094
369	1.425106374	0.5846213794
370	1.423822025	0.5855305884
371	1.420734185	0.5868294584
372	1.419196992	0.5869593454
373	1.418466836	0.5876087804
374	1.417180959	0.5879984414
375	1.416467502	0.5870892324
376	1.415213601	0.5883881024
377	1.41421469	0.5898168593
378	1.413205961	0.5904662943
379	1.412274911	0.5904662943
380	1.410925352	0.5924145993
381	1.409585946	0.5941031303
382	1.408159261	0.5943629043
383	1.407423414	0.5948824523
384	1.406346631	0.5955318873
385	1.40589165	0.5960514353
386	1.404859231	0.5976100792
387	1.403569523	0.5978698532
388	1.402123215	0.5977399662
389	1.401305584	0.5982595142
390	1.400199928	0.5987790622
391	1.398752467	0.5987790622
392	1.397932241	0.5998181582
393	1.397111011	0.6011170282
394	1.396759065	0.6013768022
395	1.39545727	0.6022860112
396	1.394720966	0.6021561242
397	1.39353177	0.6034549942
398	1.392497006	0.6034549942
399	1.390920464	0.6041044291
400	1.389180699	0.6043642031
401	1.387388982	0.6063125081
402	1.386085846	0.6085205871
403	1.385400077	0.6087803611
404	1.383382163	0.6096895701
405	1.382694969	0.6108585531
406	1.381930748	0.6113781011
407	1.381013742	0.6105987791
408	1.380292387	0.61228731
409	1.378941583	0.611897649
410	1.377745381	0.612547084
411	1.374961028	0.612936745
412	1.374052529	0.613066632
413	1.371704518	0.613196519
414	1.370750453	0.613716067
415	1.370045778	0.613975841
416	1.36905194	0.614235615
417	1.368685773	0.614235615
418	1.36720269	0.615924146
419	1.366239934	0.615924146
420	1.365208685	0.616963242
421	1.363720564	0.618132225
422	1.362275728	0.6196908689
423	1.36110016	0.6202104169
424	1.360066324	0.6198207559
425	1.359251472	0.6204701909
426	1.358731147	0.6204701909
427	1.357489384	0.6216391739
428	1.356712387	0.6228081569
429	1.355510714	0.6233277049
430	1.354563083	0.6234575919
431	1.353075345	0.6233277049
432	1.35208593	0.6243668009
433	1.351137948	0.6261852189
434	1.350094213	0.6256656709
435	1.348742978	0.6260553319
436	1.347963544	0.6261852189
437	1.347138826	0.6263151059
438	1.346006252	0.6276139758
439	1.344965318	0.6281335238
440	1.343958327	0.6273542018
441	1.342705673	0.6287829588
442	1.341875752	0.6293025068
443	1.340357004	0.6303416028
444	1.338690716	0.6307312638
445	1.338274748	0.6304714898
446	1.336605532	0.6329393428
447	1.336063501	0.6330692298
448	1.335229215	0.6326795688
449	1.333753074	0.6329393428
450	1.332651877	0.6346278737
451	1.331428274	0.6352773087
452	1.330093082	0.6363164047
453	1.329088641	0.6361865177
454	1.328274258	0.6364462917
455	1.327039155	0.6367060657
456	1.326058515	0.6369658397
457	1.325268414	0.6378750487
458	1.323906608	0.6385244837
459	1.322412552	0.6395635797
460	1.321560535	0.6399532407
461	1.320386994	0.6412521107
462	1.319208216	0.6426808676
463	1.318369464	0.6422912067
464	1.317755489	0.6425509806
465	1.316454432	0.6428107546
466	1.315875314	0.6435900766
467	1.314796066	0.6439797376
468	1.313460794	0.6443693986
469	1.312123949	0.6460579296
470	1.310979308	0.6464475906
471	1.30970293	0.6476165736
472	1.308482066	0.6486556696
473	1.307514921	0.6487855566
474	1.306013351	0.6506039745
475	1.304675135	0.6506039745
476	1.30330584	0.6516430705
477	1.302091938	0.6528120535
478	1.300751166	0.6541109235
479	1.29890153	0.6537212625
480	1.29789044	0.6545005845
481	1.296908644	0.6554097935
482	1.296043243	0.6568385505
483	1.295612129	0.6559293415
484	1.294048736	0.6570983245
485	1.29327883	0.6567086635
486	1.292155989	0.6576178725
487	1.290933764	0.6589167424
488	1.28944328	0.6602156124
489	1.28781742	0.6600857254
490	1.287283248	0.6599558384
491	1.285772846	0.6609949344
492	1.284620238	0.6619041434
493	1.283984045	0.6624236914
494	1.281875059	0.6625535784
495	1.280835659	0.6637225614
496	1.280374185	0.6645018834
497	1.279465044	0.6648915444
498	1.278693101	0.6651513184
499	1.277268598	0.6661904143
500	1.276610381	0.6652812054
501	1.27627573	0.6661904143
502	1.275259141	0.6665800753
503	1.274475383	0.6665800753
504	1.273049178	0.6691778153
505	1.271896947	0.6694375893
506	1.270740961	0.6696973633
507	1.27027405	0.6700870243
508	1.269363865	0.6709962333
509	1.268138798	0.6719054423
510	1.2672608	0.6724249903
511	1.26600628	0.6739836342
512	1.265094546	0.6745031822
513	1.264205846	0.6755422782
514	1.263140061	0.6761917132
515	1.262173562	0.6767112612
516	1.260717494	0.6765813742
517	1.258825976	0.6780101312
518	1.257620664	0.6782699052
519	1.256491201	0.6781400182
520	1.255220111	0.6790492272
521	1.254318298	0.6796986622
522	1.253317182	0.6795687752
523	1.252318055	0.6809975321
524	1.251189214	0.6807377582
525	1.25079381	0.6807377582
526	1.249530758	0.6819067411
527	1.248393305	0.6830757241
528	1.247748479	0.6828159501
529	1.246824809	0.6832056111
530	1.245719796	0.6835952721
531	1.244736665	0.6848941421
532	1.244163899	0.6850240291
533	1.243296728	0.6854136901
534	1.242419813	0.6867125601
535	1.241403568	0.6878815431
536	1.240712921	0.6877516561
537	1.239747259	0.688790752
538	1.239107845	0.689180413
539	1.237406445	0.690089622
540	1.23564964	0.690349396
541	1.234609065	0.690089622
542	1.23344691	0.690739057
543	1.232707938	0.690998831
544	1.231323983	0.691778153
545	1.230941906	0.692167814
546	1.229486714	0.693466684
547	1.228422882	0.693726458
548	1.227144669	0.693596571
549	1.226149281	0.693726458
550	1.224992661	0.693856345
551	1.224196115	0.694375893
552	1.223760136	0.694635667
553	1.222969815	0.695155215
554	1.222571685	0.69580465
555	1.221696305	0.6961943109
556	1.220221889	0.6973632939
557	1.218823096	0.6980127289
558	1.217831742	0.6984023899
559	1.216705487	0.6982725029
560	1.215227576	0.7010001299
561	1.214467558	0.7015196779
562	1.213539587	0.7015196779
563	1.212511472	0.7021691129
564	1.210524603	0.7028185479
565	1.209436191	0.7038576438
566	1.208770747	0.7045070788
567	1.208206472	0.7043771918
568	1.207003017	0.7051565138
569	1.205996274	0.7043771918
570	1.204841325	0.7055461748
571	1.203683994	0.7061956098
572	1.203210352	0.7064553838
573	1.20243982	0.7069749318
574	1.201228839	0.7081439148
575	1.200164891	0.7086634628
576	1.199078016	0.7082738018
577	1.198563203	0.7078841408
578	1.197678536	0.7093128978
579	1.197271302	0.7085335758
580	1.196590674	0.7089232368
581	1.195479196	0.7103519938
582	1.194963764	0.7102221068
583	1.19464552	0.7104818808
584	1.193749625	0.7113910898
585	1.19238314	0.7113910898
586	1.191731755	0.7115209768
587	1.190883387	0.7113910898
588	1.190209236	0.7106117678
589	1.189187662	0.7113910898
590	1.188281813	0.7116508637
591	1.187265653	0.7130796207
592	1.186160644	0.7132095077
593	1.185176051	0.7148980387
594	1.184650822	0.7142486037
595	1.183477241	0.7145083777
596	1.182460778	0.7156773607
597	1.181547323	0.7169762307
598	1.18038138	0.7181452137
599	1.179631438	0.7169762307
600	1.178732224	0.7189245357
601	1.177619865	0.7206130666
602	1.176822817	0.7219119366
603	1.175786706	0.7215222756
604	1.174401815	0.7224314846
605	1.172813776	0.7236004676
606	1.171845061	0.7237303546
607	1.170724292	0.7248993376
608	1.169777175	0.7254188856
609	1.168857949	0.7260683206
610	1.167523867	0.7264579816
611	1.166571238	0.7274970775
612	1.166012089	0.7274970775
613	1.165056018	0.7277568515
614	1.164401143	0.7287959475
615	1.163239433	0.7291856085
616	1.162070112	0.7295752695
617	1.160727029	0.7307442525
618	1.160183685	0.7303545915
619	1.159335131	0.7295752695
620	1.158431599	0.7307442525
621	1.157869048	0.7304844785
622	1.156918405	0.7316534615
623	1.155473217	0.7323028965
624	1.154994889	0.7330822185
625	1.154035163	0.7326925575
626	1.152897664	0.7332121055
627	1.152431946	0.7334718795
628	1.150717349	0.7341213145
629	1.149343557	0.7345109755
630	1.148769343	0.7358098454
631	1.148063992	0.7360696194
632	1.147173453	0.7361995064
633	1.145932131	0.7367190544
634	1.145236454	0.7374983764
635	1.143905016	0.7381478114
636	1.143504943	0.7378880374
637	1.142814375	0.7376282634
638	1.141935728	0.7381478114
639	1.141374834	0.7380179244
640	1.140670015	0.7402260034
641	1.139975241	0.7395765684
642	1.139530882	0.7399662294
643	1.138654269	0.7407455514
644	1.137239969	0.7408754384
645	1.136497582	0.7417846474
646	1.135776129	0.7415248734
647	1.135238464	0.7421743084
648	1.134373038	0.7437329523
649	1.133100963	0.7437329523
650	1.132558932	0.7447720483
651	1.131211747	0.7462008053
652	1.130011992	0.7462008053
653	1.128919554	0.7463306923
654	1.128075852	0.7469801273
655	1.127233768	0.7480192233
656	1.126394138	0.7481491103
657	1.12523244	0.7486686583
658	1.124228263	0.7490583193
659	1.123499812	0.7497077543
660	1.122566752	0.7500974152
661	1.121677142	0.7506169632
662	1.120534927	0.7506169632
663	1.119731758	0.7506169632
664	1.118922967	0.7513962852
665	1.118226994	0.7520457202
666	1.117106985	0.7521756072
667	1.11590677	0.7526951552
668	1.115428163	0.7536043642
669	1.1143457	0.7546434602
670	1.113326166	0.7545135732
671	1.112037453	0.7547733472
672	1.110942636	0.7552928952
673	1.109810148	0.7567216522
674	1.108560053	0.7576308612
675	1.108102243	0.7581504091
676	1.107202243	0.7580205221
677	1.10673553	0.7582802961
678	1.106234855	0.7587998441
679	1.105380548	0.7594492791
680	1.104251242	0.7587998441
681	1.103157335	0.7594492791
682	1.102501862	0.7598389401
683	1.101131651	0.7613975841
684	1.100081612	0.7615274711
685	1.098640881	0.7624366801
686	1.097883273	0.7630861151
687	1.097099729	0.7633458891
688	1.096236476	0.7632160021
689	1.095127741	0.7636056631
690	1.094224878	0.7639953241
691	1.093488126	0.7645148721
692	1.092701335	0.7651643071
693	1.092166353	0.765683855
694	1.0908948	0.766203403
695	1.09046709	0.766593064
696	1.089474965	0.766722951
697	1.088859613	0.767372386
698	1.087820111	0.768411482
699	1.086698125	0.768281595
700	1.085789585	0.76893103
701	1.084435523	0.770359787
702	1.083317285	0.770619561
703	1.082499529	0.771658657
704	1.081681644	0.771009222
705	1.080826946	0.772048318
706	1.079869283	0.772048318
707	1.078902067	0.7733471879
708	1.077825054	0.7739966229
709	1.077034752	0.7752954929
710	1.075200479	0.7754253799
711	1.074901971	0.7758150409
712	1.074106554	0.7758150409
713	1.072996403	0.7750357189
714	1.072345744	0.7763345889
715	1.071193855	0.7762047019
716	1.070401277	0.7767242499
717	1.069263695	0.7777633459
718	1.068918892	0.7778932329
719	1.068138262	0.7777633459
720	1.067362446	0.7778932329
721	1.066649024	0.7793219899
722	1.065639118	0.7799714249
723	1.064500165	0.7798415379
724	1.063792034	0.7806208599
725	1.063250778	0.7807507469
726	1.062538353	0.7803610859
727	1.06202608	0.7798415379
728	1.061135826	0.7797116509
729	1.060286769	0.7807507469
730	1.059483429	0.7816599558
731	1.058479311	0.7829588258
732	1.057195655	0.7828289388
733	1.056856978	0.7828289388
734	1.056091792	0.7837381478
735	1.055275297	0.7842576958
736	1.054718818	0.7837381478
737	1.053709959	0.7842576958
738	1.052665453	0.7854266788
739	1.051913693	0.7854266788
740	1.051325228	0.7856864528
741	1.049894879	0.7865956618
742	1.049660577	0.7864657748
743	1.048658367	0.7876347578
744	1.047805044	0.7877646448
745	1.046767998	0.7873749838
746	1.045514827	0.7888037407
747	1.044747384	0.7888037407
748	1.043712653	0.7893232887
749	1.042568233	0.7893232887
750	1.042089204	0.7894531757
751	1.041392277	0.7894531757
752	1.04060886	0.7897129497
753	1.03974583	0.7903623847
754	1.038799721	0.7916612547
755	1.038257749	0.7917911417
756	1.037297322	0.7917911417
757	1.03700683	0.7921808027
758	1.035396207	0.7933497857
759	1.034497144	0.7936095597
760	1.033611971	0.7937394467
761	1.032791302	0.7938693337
762	1.031607931	0.7941291077
763	1.030650563	0.7945187687
764	1.030109604	0.7943888817
765	1.028927166	0.7954279777
766	1.028369004	0.7960774127
767	1.027632795	0.7982854916
768	1.02710056	0.7980257176
769	1.026329184	0.7985452656
770	1.025689442	0.7984153786
771	1.024851474	0.7988050396
772	1.02393982	0.7990648136
773	1.023202295	0.7998441356
774	1.02240246	0.7999740226
775	1.021774703	0.8007533446
776	1.021345075	0.8007533446
777	1.020348785	0.8010131186
778	1.019560944	0.8003636836
779	1.018537861	0.8016625536
780	1.017603132	0.8020522146
781	1.016951685	0.8020522146
782	1.015596506	0.8027016496
783	1.014938067	0.8033510846
784	1.013865846	0.8036108586
785	1.013159791	0.8037407456
786	1.012216183	0.8045200675
787	1.011524261	0.8049097285
788	1.010511756	0.8054292765
789	1.00981187	0.8055591635
790	1.009160724	0.8063384855
791	1.007965423	0.8064683725
792	1.007152998	0.8063384855
793	1.006550978	0.8067281465
794	1.006033335	0.8068580335
795	1.005122256	0.8072476945
796	1.004693066	0.8068580335
797	1.004339551	0.8071178075
798	1.003312706	0.8089362255
799	1.001595313	0.8093258865
800	1.000833771	0.8094557735
801	1.000456332	0.8090661125
802	0.9997193269	0.8094557735
803	0.9986338436	0.8098454345
804	0.9979388126	0.8101052085
805	0.9974519444	0.8106247565
806	0.9970268711	0.8104948695
807	0.9961549827	0.8108845305
808	0.9950443333	0.8106247565
809	0.99410739	0.8116638524
810	0.9935108107	0.8124431744
811	0.9926209561	0.8129627224
812	0.9920164518	0.8127029484
813	0.9907410754	0.8127029484
814	0.9897827488	0.8127029484
815	0.9887900555	0.8134822704
816	0.9881876246	0.8136121574
817	0.9877677142	0.8137420444
818	0.9867845055	0.8143914794
819	0.9857375409	0.8145213664
820	0.9850029597	0.8149110274
821	0.9836296759	0.8155604624
822	0.983134481	0.8164696714
823	0.9825314028	0.8162098974
824	0.9818700607	0.8172489934
825	0.9814470658	0.8168593324
826	0.980631747	0.8176386544
827	0.9797759582	0.8181582024
828	0.978698356	0.8190674114
829	0.9775584389	0.8194570723
830	0.9769805232	0.8193271853
831	0.9765329244	0.8199766203
832	0.9756122563	0.8199766203
833	0.9748038274	0.8202363943
834	0.9738196917	0.8210157163
835	0.973602842	0.8202363943
836	0.9725448944	0.8207559423
837	0.9717840405	0.8208858293
838	0.9708382666	0.8214053773
839	0.970665604	0.8214053773
840	0.9697107161	0.8219249253
841	0.968664993	0.8221846993
842	0.9677732354	0.8223145863
843	0.9668944602	0.8228341343
844	0.9664041714	0.8241330043
845	0.9657046455	0.8247824393
846	0.9648975228	0.8249123263
847	0.9643375121	0.8255617613
848	0.9636263839	0.8255617613
849	0.9623299405	0.8262111963
850	0.9613234658	0.8266008573
851	0.9610284982	0.8266008573
852	0.9602489497	0.8267307443
853	0.9589132969	0.8280296142
854	0.9580888606	0.8285491622
855	0.957091294	0.8289388232
856	0.956562142	0.8290687102
857	0.9555236942	0.8301078062
858	0.9547700687	0.8297181452
859	0.9534395754	0.8308871282
860	0.9526349613	0.8304974672
861	0.9517007904	0.8312767892
862	0.9505209503	0.8311469022
863	0.9500828643	0.8317963372
864	0.9494656532	0.8328354332
865	0.9485166009	0.8330952072
866	0.9479303566	0.8329653202
867	0.9471303489	0.8334848682
868	0.9466917498	0.8334848682
869	0.9460593567	0.8336147552
870	0.9451888367	0.8343940772
871	0.9445906704	0.8347837381
872	0.9438220515	0.8350435121
873	0.9432129063	0.8362124951
874	0.9425764864	0.8366021561
875	0.9419096332	0.8376412521
876	0.9413004836	0.8380309131
877	0.9404558292	0.8375113651
878	0.939549929	0.8376412521
879	0.9388212109	0.8389401221
880	0.9378208535	0.8388102351
881	0.9367403226	0.8391998961
882	0.9363459636	0.8388102351
883	0.9354126936	0.8388102351
884	0.9345991201	0.8386803481
885	0.933829365	0.8388102351
886	0.9333050057	0.8386803481
887	0.9328370317	0.8390700091
888	0.932122095	0.8393297831
889	0.931184009	0.8408884271
890	0.930280394	0.8411482011
891	0.9296747262	0.8410183141
892	0.9288899491	0.8412780881
893	0.928046576	0.842576958
894	0.9271805768	0.842836732
895	0.9259446045	0.842966619
896	0.9247846772	0.843486167
897	0.9242720265	0.843486167
898	0.9238447184	0.843875828
899	0.9231449063	0.844265489
900	0.9223590034	0.844005715
901	0.9216420206	0.844005715
902	0.9213236455	0.844005715
903	0.9201070085	0.844785037
904	0.9197982416	0.845044811
905	0.9188796356	0.846213794
906	0.9181793859	0.846733342
907	0.9173402568	0.846863229
908	0.916858175	0.847382777
909	0.9156985176	0.847123003
910	0.9148678777	0.846603455
911	0.9141741148	0.847772438
912	0.9134550359	0.848162099
913	0.9124804371	0.848811534
914	0.9117558813	0.849201195
915	0.9101133715	0.8502402909
916	0.9095715177	0.8505000649
917	0.9090171429	0.8514092739
918	0.9081207626	0.8511494999
919	0.9071879888	0.8515391609
920	0.9069013599	0.8514092739
921	0.9062396224	0.8516690479
922	0.9052057672	0.8530978049
923	0.9047098588	0.8532276919
924	0.9040926401	0.8541369009
925	0.9031818496	0.8546564489
926	0.9022895976	0.8545265619
927	0.9012306879	0.8550461099
928	0.9003777427	0.8560852059
929	0.8995467777	0.8554357709
