iter	MultiClass
353	1.988358454
354	1.987893837
355	1.987570002
356	1.986974328
357	1.986670149
358	1.986234922
359	1.985951324
360	1.985506111
361	1.985285505
362	1.984899478
363	1.984583405
364	1.984158701
365	1.983923559
366	1.983113257
367	1.982901084
368	1.982742479
369	1.982408401
370	1.981552031
371	1.981158251
372	1.980816345
373	1.980649726
374	1.980306205
375	1.979968226
376	1.979638328
377	1.9794413
378	1.978874644
379	1.97861722
380	1.978290806
381	1.978107683
382	1.977958193
383	1.977826298
384	1.97730349
385	1.976985927
386	1.976614643
387	1.976313816
388	1.975707009
389	1.975356286
390	1.974872809
391	1.974383959
392	1.974217438
393	1.973993976
394	1.973282437
395	1.972963428
396	1.972765455
397	1.972564607
398	1.972275163
399	1.971931298
400	1.971443454
401	1.971242036
402	1.970870186
403	1.970436908
404	1.970251742
405	1.969733708
406	1.969484588
407	1.969324409
408	1.969139417
409	1.968969285
410	1.968694069
411	1.968425864
412	1.968088967
413	1.967613161
414	1.967044
415	1.966343514
416	1.966068832
417	1.965601441
418	1.965265683
419	1.964994425
420	1.964841852
421	1.96421013
422	1.963785432
423	1.963513215
424	1.963336613
425	1.963188356
426	1.962917391
427	1.962451387
428	1.962299159
429	1.961914402
430	1.96148304
431	1.960755373
432	1.960282863
433	1.959793035
434	1.959589721
435	1.959280889
436	1.95904011
437	1.958961235
438	1.958520002
439	1.958048305
440	1.957850517
441	1.957441418
442	1.957197031
443	1.956795706
444	1.956517648
445	1.956000098
446	1.955858814
447	1.955746567
448	1.955129153
449	1.9548865
450	1.954623777
451	1.95437848
452	1.954267079
453	1.953691908
454	1.953461706
455	1.953077887
456	1.952561592
457	1.952137772
458	1.951870627
459	1.951620875
460	1.951182843
461	1.950817255
462	1.950687489
463	1.950437311
464	1.950122055
465	1.949561444
466	1.94900319
467	1.948647115
468	1.9484644
469	1.948252181
470	1.94780607
471	1.947665264
472	1.947255935
473	1.946516579
474	1.946165225
475	1.945827637
476	1.945818422
477	1.9452979
478	1.944758334
479	1.944178931
480	1.94360687
481	1.943290416
482	1.942850813
483	1.942705895
484	1.94229419
485	1.942048391
486	1.941780726
487	1.941523849
488	1.941326263
489	1.940906561
490	1.940637044
491	1.940230474
492	1.940011226
493	1.939695617
494	1.939381555
495	1.939160714
496	1.93860774
497	1.938460927
498	1.938145913
499	1.937648352
500	1.937440937
501	1.937223724
502	1.937030745
503	1.936786682
504	1.936462887
505	1.936292613
506	1.936085379
507	1.935729584
508	1.935460012
509	1.935209989
510	1.934917628
511	1.934624294
512	1.934333823
513	1.934002336
514	1.933579596
515	1.93327008
516	1.93271216
517	1.932512578
518	1.931747383
519	1.931624188
520	1.931169478
521	1.930885771
522	1.930302486
523	1.929808769
524	1.929514869
525	1.929153632
526	1.928782068
527	1.928365931
528	1.928225985
529	1.92797647
530	1.927690924
531	1.927470036
532	1.927040325
533	1.926408413
534	1.92624844
535	1.925945097
536	1.925460157
537	1.925110455
538	1.924930679
539	1.924645696
540	1.924059571
541	1.923545717
542	1.923270071
543	1.923076024
544	1.922705469
545	1.921972586
546	1.92147396
547	1.921422762
548	1.921009618
549	1.920639147
550	1.920291235
551	1.919785616
552	1.919534115
553	1.91919811
554	1.918594496
555	1.918248241
556	1.917963614
557	1.917283053
558	1.916475496
559	1.91602911
560	1.915397907
561	1.915023563
562	1.914681997
563	1.914138339
564	1.91379836
565	1.913335541
566	1.91299858
567	1.912524734
568	1.911896519
569	1.911464722
570	1.910959019
571	1.910353411
572	1.910069836
573	1.909715496
574	1.908990027
575	1.908568183
576	1.90797224
577	1.907369088
578	1.907034835
579	1.906763336
580	1.906277997
581	1.905734018
582	1.905400818
583	1.904777566
584	1.904444052
585	1.904022309
586	1.9037089
587	1.90340914
588	1.902922441
589	1.902442429
590	1.902205221
591	1.901859556
592	1.901699444
593	1.901401044
594	1.9010928
595	1.900800881
596	1.900232311
597	1.899780725
598	1.899206511
599	1.898781428
600	1.898284096
601	1.897846169
602	1.897507971
603	1.896962856
604	1.896413327
605	1.895952692
606	1.895443236
607	1.894882191
608	1.894324844
609	1.893882299
610	1.89341296
611	1.893222129
612	1.892795148
613	1.892272151
614	1.891787004
615	1.89145799
616	1.891252723
617	1.890754722
618	1.890063301
619	1.889701354
620	1.889134773
621	1.888569482
622	1.888089884
623	1.887747208
624	1.887388914
625	1.88692262
626	1.886545657
627	1.886109109
628	1.885811168
629	1.885524171
630	1.885121001
631	1.884694696
632	1.884037961
633	1.883574806
634	1.883215556
635	1.882774789
636	1.882424348
637	1.881974431
638	1.88159498
639	1.881204815
640	1.880704272
641	1.880327969
642	1.879936008
643	1.879495694
644	1.879217761
645	1.878995291
646	1.878625685
647	1.878297886
648	1.87783386
649	1.877384421
650	1.877128559
651	1.876766188
652	1.876208
653	1.875972763
654	1.875460676
655	1.875075202
656	1.874590126
657	1.874009533
658	1.873712463
659	1.873446342
660	1.872913637
661	1.872592504
662	1.872344847
663	1.871965958
664	1.871652273
665	1.871353117
666	1.871125601
667	1.870923675
668	1.870528413
669	1.870294764
670	1.869792059
671	1.869408581
672	1.869002307
673	1.868708789
674	1.868449958
675	1.867963264
676	1.867706651
677	1.867305183
678	1.866920469
679	1.866484729
680	1.866120419
681	1.865709218
682	1.865407816
683	1.865028448
684	1.864741301
685	1.864413211
686	1.864153423
687	1.863811643
688	1.863509181
689	1.863241363
690	1.862922888
691	1.862548348
692	1.862313085
693	1.862061647
694	1.861751778
695	1.861434008
696	1.861170791
697	1.860836264
698	1.860608523
699	1.860166248
700	1.859870706
701	1.85937015
702	1.858947369
703	1.858695137
704	1.858266466
705	1.857911826
706	1.857546474
707	1.857322708
708	1.857101538
709	1.856752664
710	1.856543899
711	1.856234653
712	1.855802829
713	1.855512664
714	1.855290623
715	1.8550611
716	1.85487512
717	1.854617298
718	1.85431206
719	1.853878047
720	1.85364185
721	1.853343236
722	1.853087898
723	1.852752608
724	1.852340133
725	1.852057146
726	1.851783355
727	1.85153693
728	1.851316461
729	1.850921929
730	1.850655423
731	1.850379131
732	1.850076672
733	1.849593354
734	1.849377077
735	1.849050708
736	1.848753758
737	1.848521041
738	1.848053667
739	1.847598951
740	1.847149204
741	1.846727934
742	1.84642458
743	1.846254578
744	1.845923225
745	1.845728309
746	1.845361409
747	1.845127926
748	1.844837447
749	1.844629603
750	1.844214241
751	1.843794918
752	1.843442061
753	1.843240141
754	1.843043597
755	1.84273745
756	1.84252641
757	1.842127098
758	1.841925069
759	1.84170429
760	1.841469406
761	1.841260193
762	1.841005879
763	1.840677478
764	1.840474653
765	1.840167433
766	1.839770281
767	1.839425518
768	1.83903949
769	1.838737756
770	1.838535091
771	1.838154369
772	1.837919514
773	1.837683733
774	1.837515059
775	1.837187557
776	1.836940927
777	1.836764508
778	1.836395538
779	1.836223311
780	1.83598199
781	1.835827695
782	1.835574321
783	1.835285974
784	1.835048901
785	1.83475933
786	1.83456224
787	1.834241324
788	1.834057965
789	1.833773434
790	1.833549327
791	1.833318125
792	1.833104258
793	1.832881151
794	1.832562696
795	1.832354527
796	1.832011602
797	1.831849128
798	1.831647327
799	1.831338455
800	1.831061147
801	1.83085702
802	1.83052335
803	1.830266077
804	1.830036818
805	1.829875176
806	1.829599944
807	1.829384988
808	1.82918956
809	1.828947137
810	1.828703581
811	1.828486968
812	1.828165871
813	1.827984313
814	1.82769162
815	1.827362969
816	1.827075988
817	1.826827278
818	1.826555548
819	1.826371344
820	1.82609824
821	1.82581917
822	1.825536043
823	1.825300929
824	1.825097125
825	1.824828591
826	1.824530944
827	1.824292261
828	1.824088409
829	1.823901172
830	1.823706229
831	1.823516835
832	1.823312328
833	1.823125457
834	1.822816817
835	1.822682312
836	1.822390021
837	1.822169037
838	1.82190282
839	1.821677361
840	1.82144998
841	1.821181935
842	1.820925383
843	1.82065855
844	1.820461806
845	1.820331646
846	1.820067615
847	1.819852668
848	1.819650053
849	1.819397416
850	1.819128977
851	1.818887165
852	1.818668236
853	1.818451274
854	1.818273681
855	1.817983226
856	1.817677095
857	1.817447749
858	1.817229979
859	1.816919773
860	1.816735132
861	1.816515343
862	1.816269572
863	1.816079457
864	1.815956689
865	1.81571514
866	1.815468007
867	1.815228491
868	1.814995233
869	1.814739888
870	1.814512189
871	1.814326238
872	1.814017099
873	1.813794462
874	1.813564217
875	1.813309211
876	1.813088538
877	1.812861983
878	1.812686828
879	1.812466427
880	1.812263877
881	1.812082972
882	1.81208147
883	1.811855297
884	1.811853798
885	1.811852487
886	1.811850996
887	1.811849691
888	1.811848206
889	1.811846908
890	1.81184543
891	1.811600097
892	1.81159862
893	1.811286061
894	1.811284589
895	1.8112833
896	1.810987701
897	1.81081179
898	1.810810321
899	1.810809035
900	1.810807751
901	1.810806291
902	1.810557595
903	1.810242828
904	1.81024155
905	1.810240096
906	1.810238824
907	1.810237554
908	1.810061158
909	1.810059892
910	1.810058628
911	1.810057367
912	1.810056108
913	1.810054851
914	1.809793048
915	1.809571102
916	1.809569847
917	1.809568595
918	1.809328792
919	1.809327541
920	1.809127166
921	1.809125917
922	1.808834135
923	1.808832889
924	1.808831645
925	1.808830404
926	1.808829165
927	1.808827927
928	1.808826692
929	1.808606914
930	1.808605681
931	1.808379585
932	1.808105294
933	1.808104064
934	1.808102836
935	1.808101611
936	1.807915988
937	1.807684269
938	1.807416373
939	1.807213085
940	1.807211862
941	1.807210641
942	1.806971982
943	1.806970763
944	1.806752988
945	1.806751773
946	1.806555189
947	1.806342568
948	1.806341356
949	1.806126368
950	1.806125157
951	1.806123948
952	1.806122741
953	1.80588781
954	1.805698912
955	1.805531349
956	1.805415682
957	1.805414478
958	1.805413276
959	1.805412075
960	1.80519356
961	1.805192364
962	1.805191168
963	1.804990668
964	1.80478554
965	1.804531716
966	1.804530523
967	1.804278513
968	1.804277322
969	1.804276133
970	1.803944101
971	1.80374864
972	1.803579517
973	1.803372302
974	1.803371118
975	1.803369936
976	1.803368756
977	1.803367577
978	1.803140502
979	1.802894546
980	1.802893367
981	1.802892191
982	1.802891016
983	1.80273722
984	1.802437392
985	1.80243622
986	1.802254223
987	1.802091525
988	1.801900597
989	1.801899427
990	1.801898258
991	1.801655501
992	1.801544288
993	1.801543123
994	1.80154196
995	1.801540798
996	1.801222791
997	1.801221632
998	1.801005016
999	1.80085502
1000	1.80061228
1001	1.800611122
1002	1.800609967
1003	1.800408305
1004	1.80040715
1005	1.800193258
1006	1.800192107
1007	1.800190957
1008	1.80018981
1009	1.79990173
1010	1.799900585
1011	1.799899441
1012	1.79980252
1013	1.799801378
1014	1.799655436
1015	1.799412799
1016	1.799191278
1017	1.798870397
1018	1.798869255
1019	1.798661685
1020	1.79849352
1021	1.798492381
1022	1.798305895
1023	1.798304757
1024	1.798098746
1025	1.798097611
1026	1.797819237
1027	1.79760493
1028	1.797603795
1029	1.797510846
1030	1.797509711
1031	1.797334948
1032	1.797177181
1033	1.797107884
1034	1.796840625
1035	1.796633399
1036	1.796385306
1037	1.79634503
1038	1.796343729
1039	1.796342431
1040	1.796341135
1041	1.796301736
1042	1.796300443
1043	1.796087154
1044	1.795885252
1045	1.795884128
1046	1.795883006
1047	1.795757021
1048	1.795718403
1049	1.795717118
1050	1.795715999
1051	1.795404177
1052	1.795402897
1053	1.795401781
1054	1.795208715
1055	1.795207437
1056	1.795206161
1057	1.795168401
1058	1.795167127
1059	1.794985704
1060	1.794984433
1061	1.794704477
1062	1.794537797
1063	1.794536529
1064	1.794280035
1065	1.794278771
1066	1.794244979
1067	1.794243718
1068	1.793944502
1069	1.793943242
1070	1.793942143
1071	1.793736509
1072	1.793541209
1073	1.793539956
1074	1.793538861
1075	1.793537769
1076	1.793338402
1077	1.793190318
1078	1.79292049
1079	1.792756374
1080	1.792521908
1081	1.79231548
1082	1.7921928
1083	1.79215971
1084	1.792158458
1085	1.792157208
1086	1.792155961
1087	1.792123602
1088	1.792122357
1089	1.792121115
1090	1.791944319
1091	1.79194308
1092	1.791911412
1093	1.791910174
1094	1.791712824
1095	1.791681804
1096	1.791521692
1097	1.79128221
1098	1.791280977
1099	1.791114858
1100	1.791113627
1101	1.791112397
1102	1.790897546
1103	1.790896318
1104	1.790728962
1105	1.790451748
1106	1.790224397
1107	1.790194217
1108	1.789934401
1109	1.789761897
1110	1.789760672
1111	1.78975945
1112	1.789608536
1113	1.789607316
1114	1.789540739
1115	1.789539522
1116	1.78950986
1117	1.789508644
1118	1.789310522
1119	1.7890413
1120	1.789040236
1121	1.789039174
1122	1.789038113
1123	1.789009322
1124	1.789008262
1125	1.788872783
1126	1.788714612
1127	1.788427867
1128	1.788399623
1129	1.788398566
1130	1.788144718
1131	1.787933018
1132	1.787931964
1133	1.787904146
1134	1.787673911
1135	1.787461671
1136	1.78725767
1137	1.78723035
1138	1.787229296
1139	1.787048374
1140	1.787047323
1141	1.786787601
1142	1.786786553
1143	1.786667576
1144	1.786666528
1145	1.786665481
1146	1.786638871
1147	1.786637826
1148	1.786376561
1149	1.786350424
1150	1.786349379
1151	1.7861443
1152	1.785985775
1153	1.785879549
1154	1.785687129
1155	1.785686086
1156	1.785685045
1157	1.785684006
1158	1.785499419
1159	1.785498383
1160	1.785472875
1161	1.78547184
1162	1.785271939
1163	1.785052471
1164	1.785027356
1165	1.784914798
1166	1.784913765
1167	1.784912733
1168	1.78479628
1169	1.784795249
1170	1.784770555
1171	1.784769525
1172	1.784539359
1173	1.784298086
1174	1.784115076
1175	1.784114049
1176	1.784113024
1177	1.783830263
1178	1.783664458
1179	1.783663436
1180	1.783639088
1181	1.783638067
1182	1.783360258
1183	1.783359238
1184	1.783116197
1185	1.782935564
1186	1.782707241
1187	1.782706223
1188	1.782682338
1189	1.782461731
1190	1.782460714
1191	1.78222104
1192	1.781970666
1193	1.781776999
1194	1.781775983
1195	1.781774969
1196	1.781751389
1197	1.781750376
1198	1.781528338
1199	1.781505173
1200	1.781284135
1201	1.781095092
1202	1.78088896
1203	1.780866077
1204	1.780649903
1205	1.780627413
1206	1.780400987
1207	1.780262441
1208	1.780070303
1209	1.779887664
1210	1.779664668
1211	1.779642585
1212	1.779641576
1213	1.779619867
1214	1.77961886
1215	1.779434121
1216	1.779238729
1217	1.778974646
1218	1.778816978
1219	1.778815974
1220	1.77879455
1221	1.778793549
1222	1.778584641
1223	1.778374131
1224	1.778353045
1225	1.778134595
1226	1.777983158
1227	1.777822631
1228	1.777626486
1229	1.777513091
1230	1.77749221
1231	1.777491212
1232	1.777490215
1233	1.777489221
1234	1.777300713
1235	1.777299718
1236	1.777088801
1237	1.776837243
1238	1.776812976
1239	1.776503436
1240	1.776282206
1241	1.77628107
1242	1.776260791
1243	1.776063699
1244	1.775867118
1245	1.775865985
1246	1.775864853
1247	1.775730712
1248	1.775729724
1249	1.775604598
1250	1.775407897
1251	1.775159943
1252	1.775041756
1253	1.774842005
1254	1.774649475
1255	1.774629552
1256	1.774628427
1257	1.774515054
1258	1.774513933
1259	1.774512814
1260	1.77449319
1261	1.774276844
1262	1.774275725
1263	1.774065217
1264	1.773847858
1265	1.773661325
1266	1.773641895
1267	1.773640778
1268	1.773428114
1269	1.773426999
1270	1.773316939
1271	1.773173221
1272	1.773172105
1273	1.77298135
1274	1.772760414
1275	1.7727593
1276	1.772546296
1277	1.772545325
1278	1.772544355
1279	1.772525135
1280	1.772321661
1281	1.772320557
1282	1.772319454
1283	1.7723005
1284	1.772299399
1285	1.772143251
1286	1.772142289
1287	1.772141329
1288	1.771851534
1289	1.771832879
1290	1.771831919
1291	1.771657089
1292	1.771466938
1293	1.771295939
1294	1.771294981
1295	1.771114485
1296	1.77111353
1297	1.771091316
1298	1.771090362
1299	1.770983146
1300	1.77070054
1301	1.770471992
1302	1.770471041
1303	1.770249487
1304	1.770248537
1305	1.770247588
1306	1.770062015
1307	1.769913661
1308	1.769737814
1309	1.769580836
1310	1.769285898
1311	1.769284817
1312	1.769165554
1313	1.769164474
1314	1.768890934
1315	1.768889855
1316	1.76867548
1317	1.768674405
1318	1.768673331
1319	1.768655078
1320	1.76838505
1321	1.76817667
1322	1.767968697
1323	1.767760264
1324	1.767759193
1325	1.767517051
1326	1.767498977
1327	1.767498041
1328	1.767295078
1329	1.767294012
1330	1.767027281
1331	1.767026348
1332	1.767025416
1333	1.766838721
1334	1.766604121
1335	1.766603193
1336	1.76639499
1337	1.766198785
1338	1.766180969
1339	1.765983765
1340	1.765982707
1341	1.765801345
1342	1.765657703
1343	1.765656646
1344	1.765655591
1345	1.765451128
1346	1.765181005
1347	1.76517995
1348	1.765162344
1349	1.764964531
1350	1.764963478
1351	1.764962426
1352	1.764961376
1353	1.764759406
1354	1.764572209
1355	1.76457116
1356	1.764419237
1357	1.764188773
1358	1.764072065
1359	1.764051081
1360	1.764050035
1361	1.763882189
1362	1.763881144
1363	1.76386392
1364	1.763862877
1365	1.763597035
1366	1.763404879
1367	1.763403837
1368	1.763402797
1369	1.763385767
1370	1.763384729
1371	1.763383693
1372	1.763176403
1373	1.763155995
1374	1.762963779
1375	1.762962744
1376	1.762715324
1377	1.762554064
1378	1.762456416
1379	1.762194237
1380	1.762051232
1381	1.762050199
1382	1.762049167
1383	1.762028926
1384	1.761845931
1385	1.761844901
1386	1.761629621
1387	1.761432787
1388	1.76141274
1389	1.761147694
1390	1.760892745
1391	1.760743965
1392	1.760480218
1393	1.760297089
